1.297414,103.778558,859.436321
1.297410,103.778569,859.436321
1.297406,103.778581,859.436321
1.297401,103.778593,859.436321
1.297397,103.778604,859.436321
1.297393,103.778616,859.436321
1.297389,103.778627,859.436321
1.297385,103.778639,859.436321
1.297381,103.778650,859.436321
1.297377,103.778661,859.436321
1.297373,103.778672,859.436321
1.297369,103.778684,859.436321
1.297365,103.778695,859.436321
1.297363,103.778706,859.436321
1.297358,103.778717,859.436321
1.297354,103.778729,859.436321
1.297350,103.778740,859.436321
1.297346,103.778751,859.436321
1.297342,103.778762,859.436321
1.297338,103.778774,859.436321
1.297334,103.778785,859.436321
1.297332,103.778796,859.436321
1.297326,103.778808,859.436321
1.297321,103.778820,859.436321
1.297317,103.778832,859.436321
1.297312,103.778844,859.436321
1.297307,103.778856,859.436321
1.297303,103.778868,859.436321
1.297299,103.778880,859.436321
1.297294,103.778892,859.436321
1.297290,103.778904,859.436321
1.297288,103.778916,859.436321
1.297286,103.778928,859.436321
1.297283,103.778940,859.436321
1.297281,103.778952,859.436321
1.297278,103.778963,859.436321
1.297275,103.778975,859.436321
1.297270,103.778986,859.436321
1.297268,103.778997,859.436321
1.297265,103.779008,859.436321
1.297262,103.779020,859.436321
1.297259,103.779031,859.436321
1.297256,103.779042,859.436321
1.297253,103.779053,859.436321
1.297250,103.779064,859.436321
1.297245,103.779076,859.436321
1.297243,103.779087,859.436321
1.297240,103.779098,859.436321
1.297238,103.779110,859.436321
1.297237,103.779122,859.436321
1.297236,103.779134,859.436321
1.297235,103.779146,859.436321
1.297233,103.779158,859.436321
1.297232,103.779170,859.436321
1.297231,103.779182,859.436321
1.297230,103.779194,859.436321
1.297229,103.779206,859.436321
1.297227,103.779218,859.436321
1.297227,103.779230,859.436321
1.297227,103.779242,859.436321
1.297227,103.779254,859.436321
1.297227,103.779266,859.436321
1.297227,103.779278,859.436321
1.297227,103.779290,859.436321
1.297227,103.779302,859.436321
1.297227,103.779314,859.436321
1.297226,103.779326,859.436321
1.297226,103.779338,859.436321
1.297226,103.779350,859.436321
1.297226,103.779361,859.436321
1.297227,103.779373,859.436321
1.297228,103.779385,859.436321
1.297229,103.779398,859.436321
1.297230,103.779410,859.436321
1.297231,103.779422,859.436321
1.297233,103.779434,859.436321
1.297233,103.779445,859.436321
1.297235,103.779457,859.436321
1.297237,103.779469,859.436321
1.297242,103.779481,859.436321
1.297246,103.779492,859.436321
1.297250,103.779503,859.436321
1.297254,103.779515,859.436321
1.297258,103.779526,859.436321
1.297262,103.779537,859.436321
1.297266,103.779549,859.436321
1.297270,103.779560,859.436321
1.297274,103.779571,859.436321
1.297278,103.779583,859.436321
1.297282,103.779594,859.436321
1.297286,103.779605,859.436321
1.297290,103.779617,859.436321
1.297294,103.779628,859.436321
1.297298,103.779640,859.436321
1.297302,103.779651,859.436321
1.297306,103.779663,859.436321
1.297310,103.779674,859.436321
1.297314,103.779685,859.436321
1.297318,103.779697,859.436321
1.297322,103.779708,859.436321
1.297326,103.779720,859.436321
1.297330,103.779731,859.436321
1.297334,103.779743,859.436321
1.297338,103.779754,859.436321
1.297342,103.779766,859.436321
1.297346,103.779777,859.436321
1.297350,103.779789,859.436321
1.297354,103.779800,859.436321
1.297358,103.779811,859.436321
1.297362,103.779823,859.436321
1.297366,103.779834,859.436321
1.297368,103.779846,859.436321
1.297374,103.779857,859.436321
1.297376,103.779869,859.436321
1.297381,103.779880,859.436321
1.297385,103.779892,859.436321
1.297389,103.779903,859.436321
1.297393,103.779914,859.436321
1.297397,103.779926,859.436321
1.297401,103.779937,859.436321
1.297405,103.779949,859.436321
1.297409,103.779961,859.436321
1.297413,103.779972,859.436321
1.297417,103.779984,859.436321
1.297419,103.779995,859.436321
1.297424,103.780006,859.436321
1.297428,103.780018,859.436321
1.297432,103.780030,859.436321
1.297436,103.780042,859.436321
1.297440,103.780054,859.436321
1.297444,103.780066,859.436321
1.297448,103.780078,859.436321
1.297452,103.780090,859.436321
1.297454,103.780102,859.436321
1.297460,103.780114,859.436321
1.297462,103.780126,859.436321
1.297467,103.780138,859.436321
1.297471,103.780150,859.436321
1.297472,103.780162,859.436321
1.297474,103.780174,859.436321
1.297476,103.780186,859.436321
1.297478,103.780198,859.436321
1.297480,103.780210,859.436321
1.297482,103.780222,859.436321
1.297484,103.780234,859.436321
1.297486,103.780246,859.436321
1.297489,103.780258,859.436321
1.297490,103.780270,859.436321
1.297491,103.780282,859.436321
1.297493,103.780294,859.436321
1.297494,103.780306,859.436321
1.297496,103.780318,859.436321
1.297497,103.780330,859.436321
1.297498,103.780342,859.436321
1.297499,103.780354,859.436321
1.297500,103.780366,859.436321
1.297500,103.780378,859.436321
1.297501,103.780391,859.436321
1.297502,103.780403,859.436321
1.297503,103.780415,859.436321
1.297503,103.780427,859.436321
1.297504,103.780439,859.436321
1.297505,103.780451,859.436321
1.297506,103.780463,859.436321
1.297507,103.780474,859.436321
1.297508,103.780485,859.436321
1.297508,103.780496,859.436321
1.297509,103.780507,859.436321
1.297510,103.780518,859.436321
1.297511,103.780530,859.436321
1.297511,103.780541,859.436321
1.297512,103.780552,859.436321
1.297513,103.780563,859.436321
1.297514,103.780574,859.436321
1.297514,103.780585,859.436321
1.297515,103.780596,859.436321
1.297516,103.780607,859.436321
1.297517,103.780618,859.436321
1.297518,103.780629,859.436321
1.297518,103.780641,859.436321
1.297519,103.780652,859.436321
1.297520,103.780663,859.436321
1.297521,103.780674,859.436321
1.297521,103.780685,859.436321
1.297522,103.780696,859.436321
1.297523,103.780708,859.436321
1.297524,103.780719,859.436321
1.297524,103.780730,859.436321
1.297525,103.780741,859.436321
1.297526,103.780752,859.436321
1.297526,103.780764,859.436321
1.297527,103.780775,859.436321
1.297528,103.780786,859.436321
1.297528,103.780797,859.436321
1.297529,103.780808,859.436321
1.297530,103.780820,859.436321
1.297530,103.780831,859.436321
1.297531,103.780842,859.436321
1.297532,103.780853,859.436321
1.297532,103.780864,859.436321
1.297533,103.780876,859.436321
1.297534,103.780887,859.436321
1.297534,103.780898,859.436321
1.297535,103.780909,859.436321
1.297535,103.780921,859.436321
1.297536,103.780932,859.436321
1.297537,103.780943,859.436321
1.297538,103.780954,859.436321
1.297538,103.780966,859.436321
1.297539,103.780977,859.436321
1.297540,103.780988,859.436321
1.297540,103.780999,859.436321
1.297541,103.781010,859.436321
1.297542,103.781022,859.436321
1.297543,103.781034,859.436321
1.297544,103.781046,859.436321
1.297546,103.781058,859.436321
1.297547,103.781070,859.436321
1.297548,103.781082,859.436321
1.297550,103.781094,859.436321
1.297551,103.781106,859.436321
1.297551,103.781118,859.436321
1.297551,103.781130,859.436321
1.297551,103.781142,859.436321
1.297551,103.781154,859.436321
1.297550,103.781166,859.436321
1.297550,103.781178,859.436321
1.297550,103.781190,859.436321
1.297550,103.781202,859.436321
1.297550,103.781214,859.436321
1.297550,103.781226,859.436321
1.297550,103.781238,859.436321
1.297550,103.781250,859.436321
1.297550,103.781262,859.436321
1.297550,103.781274,859.436321
1.297548,103.781286,859.436321
1.297545,103.781298,859.436321
1.297543,103.781310,859.436321
1.297540,103.781322,859.436321
1.297539,103.781335,859.436321
1.297539,103.781347,859.436321
1.297539,103.781359,859.436321
1.297539,103.781371,859.436321
1.297539,103.781383,859.436321
1.297539,103.781395,859.436321
1.297539,103.781407,859.436321
1.297537,103.781418,859.436321
1.297532,103.781430,859.436321
1.297530,103.781441,859.436321
1.297527,103.781452,859.436321
1.297524,103.781463,859.436321
1.297519,103.781474,859.436321
1.297517,103.781485,859.436321
1.297514,103.781497,859.436321
1.297509,103.781508,859.436321
1.297507,103.781519,859.436321
1.297504,103.781530,859.436321
1.297499,103.781541,859.436321
1.297497,103.781553,859.436321
1.297491,103.781565,859.436321
1.297486,103.781577,859.436321
1.297482,103.781589,859.436321
1.297477,103.781601,859.436321
1.297472,103.781613,859.436321
1.297468,103.781625,859.436321
1.297461,103.781637,859.436321
1.297452,103.781648,859.436321
1.297442,103.781660,859.436321
1.297433,103.781672,859.436321
1.297425,103.781685,859.436321
1.297418,103.781697,859.436321
1.297410,103.781709,859.436321
1.297403,103.781721,859.436321
1.297396,103.781733,859.436321
1.297388,103.781745,859.436321
1.297381,103.781757,859.436321
1.297374,103.781769,859.436321
1.297366,103.781781,859.436321
1.297357,103.781792,859.436321
1.297348,103.781804,859.436321
1.297339,103.781816,859.436321
1.297328,103.781828,859.436321
1.297315,103.781840,859.436322
1.297303,103.781852,859.436321
1.297291,103.781864,859.436322
1.297282,103.781876,859.436321
1.297273,103.781888,859.436321
1.297264,103.781900,859.436321
1.297253,103.781912,859.436321
1.297242,103.781924,859.436321
1.297233,103.781936,859.436321
1.297224,103.781948,859.436321
1.297215,103.781960,859.436321
1.297209,103.781973,859.436321
1.297203,103.781985,859.436321
1.297197,103.781997,859.436321
1.297191,103.782009,859.436321
1.297184,103.782021,859.436321
1.297178,103.782033,859.436321
1.297174,103.782044,859.436321
1.297173,103.782055,859.436321
1.297170,103.782067,859.436321
1.297168,103.782078,859.436321
1.297165,103.782089,859.436321
1.297163,103.782100,859.436321
1.297161,103.782112,859.436321
1.297159,103.782123,859.436321
1.297156,103.782134,859.436321
1.297154,103.782145,859.436321
1.297151,103.782157,859.436321
1.297149,103.782168,859.436321
1.297147,103.782179,859.436321
1.297144,103.782190,859.436321
1.297143,103.782199,859.436321
1.297139,103.782209,859.436321
1.297138,103.782219,859.436321
1.297135,103.782230,859.436321
1.297133,103.782241,859.436321
1.297130,103.782252,859.436321
1.297127,103.782264,859.436321
1.297124,103.782275,859.436321
1.297121,103.782287,859.436321
1.297120,103.782298,859.436321
1.297118,103.782309,859.436321
1.297117,103.782320,859.436321
1.297115,103.782332,859.436321
1.297113,103.782343,859.436321
1.297111,103.782354,859.436321
1.297109,103.782365,859.436321
1.297108,103.782376,859.436321
1.297106,103.782387,859.436321
1.297104,103.782399,859.436321
1.297102,103.782410,859.436321
1.297100,103.782421,859.436321
1.297099,103.782433,859.436321
1.297098,103.782445,859.436321
1.297096,103.782457,859.436321
1.297095,103.782468,859.436321
1.297094,103.782480,859.436321
1.297092,103.782492,859.436321
1.297091,103.782504,859.436321
1.297090,103.782516,859.436321
1.297089,103.782528,859.436321
1.297087,103.782540,859.436321
1.297086,103.782552,859.436321
1.297084,103.782564,859.436321
1.297082,103.782576,859.436321
1.297081,103.782588,859.436321
1.297079,103.782600,859.436321
1.297077,103.782612,859.436321
1.297075,103.782624,859.436321
1.297073,103.782636,859.436321
1.297071,103.782648,859.436321
1.297069,103.782660,859.436321
1.297066,103.782672,859.436321
1.297063,103.782684,859.436321
1.297056,103.782696,859.436321
1.297052,103.782708,859.436321
1.297047,103.782720,859.436321
1.297043,103.782732,859.436321
1.297038,103.782743,859.436321
1.297033,103.782755,859.436321
1.297027,103.782767,859.436321
1.297021,103.782779,859.436321
1.297015,103.782791,859.436321
1.297008,103.782803,859.436321
1.297002,103.782815,859.436321
1.296996,103.782827,859.436321
1.296990,103.782839,859.436321
1.296984,103.782851,859.436321
1.296978,103.782863,859.436321
1.296971,103.782875,859.436321
1.296964,103.782888,859.436321
1.296956,103.782901,859.436322
1.296947,103.782914,859.436321
1.296941,103.782926,859.436321
1.296934,103.782938,859.436321
1.296929,103.782950,859.436321
1.296931,103.782963,859.436321
1.296932,103.782976,859.436321
1.296932,103.782987,859.436321
1.296933,103.782998,859.436321
1.296938,103.783007,859.436321
1.296945,103.783019,859.436321
1.296950,103.783031,859.436321
1.296956,103.783042,859.436321
1.296961,103.783054,859.436321
1.296965,103.783066,859.436321
1.296965,103.783084,859.436322
1.296964,103.783097,859.436321
1.296956,103.783108,859.436321
1.296947,103.783119,859.436321
1.296937,103.783131,859.436322
1.296927,103.783141,859.436321
1.296917,103.783152,859.436321
1.296908,103.783163,859.436321
1.296898,103.783174,859.436322
1.296889,103.783185,859.436321
1.296880,103.783196,859.436321
1.296871,103.783207,859.436321
1.296862,103.783219,859.436322
1.296853,103.783230,859.436321
1.296843,103.783240,859.436321
1.296834,103.783252,859.436322
1.296825,103.783263,859.436321
1.296816,103.783274,859.436321
1.296807,103.783285,859.436321
1.296795,103.783297,859.436322
1.296781,103.783310,859.436322
1.296768,103.783322,859.436322
1.296756,103.783334,859.436322
1.296744,103.783346,859.436322
1.296732,103.783358,859.436322
1.296720,103.783370,859.436322
1.296709,103.783381,859.436322
1.296697,103.783392,859.436322
1.296686,103.783403,859.436322
1.296674,103.783414,859.436322
1.296663,103.783425,859.436322
1.296651,103.783436,859.436322
1.296640,103.783448,859.436322
1.296628,103.783459,859.436322
1.296616,103.783470,859.436322
1.296605,103.783481,859.436322
1.296593,103.783492,859.436322
1.296581,103.783503,859.436322
1.296569,103.783515,859.436322
1.296557,103.783527,859.436322
1.296545,103.783539,859.436322
1.296532,103.783551,859.436322
1.296520,103.783563,859.436322
1.296508,103.783575,859.436322
1.296495,103.783587,859.436322
1.296482,103.783599,859.436322
1.296472,103.783605,859.436321
1.296455,103.783618,859.436322
1.296439,103.783630,859.436322
1.296426,103.783642,859.436322
1.296414,103.783654,859.436322
1.296406,103.783665,859.436322
1.296400,103.783678,859.436322
1.296395,103.783690,859.436322
1.296389,103.783702,859.436322
1.296384,103.783714,859.436321
1.296377,103.783726,859.436322
1.296368,103.783737,859.436322
1.296357,103.783750,859.436322
1.296342,103.783762,859.436322
1.296322,103.783774,859.436323
1.296303,103.783786,859.436323
1.296283,103.783797,859.436323
1.296264,103.783809,859.436323
1.296245,103.783821,859.436323
1.296226,103.783833,859.436323
1.296207,103.783845,859.436323
1.296188,103.783856,859.436323
1.296170,103.783868,859.436323
1.296151,103.783879,859.436323
1.296132,103.783890,859.436323
1.296113,103.783901,859.436323
1.296094,103.783912,859.436323
1.296075,103.783924,859.436323
1.296057,103.783935,859.436323
1.296038,103.783946,859.436323
1.296019,103.783957,859.436323
1.296000,103.783968,859.436323
1.295982,103.783980,859.436323
1.295963,103.783991,859.436323
1.295944,103.784002,859.436323
1.295924,103.784014,859.436323
