1.302045,103.763515,14.999993
1.302033,103.763526,14.999993
1.302031,103.763527,14.999993
1.302021,103.763538,14.999993
1.302019,103.763540,14.999993
1.302011,103.763550,14.999993
1.302010,103.763552,14.999993
1.302002,103.763562,14.999993
1.302001,103.763564,14.999993
1.301994,103.763576,14.999993
1.301993,103.763577,14.999993
1.301988,103.763588,14.999993
1.301987,103.763589,14.999993
1.301981,103.763597,14.999993
1.301980,103.763599,14.999993
1.301979,103.763600,14.999993
1.301976,103.763607,14.999993
1.301976,103.763608,14.999993
1.301971,103.763618,14.999993
1.301970,103.763619,14.999993
1.301970,103.763629,14.999993
1.301970,103.763631,14.999993
1.301970,103.763640,14.999993
1.301970,103.763642,14.999993
1.301970,103.763651,14.999993
1.301970,103.763653,14.999993
1.301972,103.763663,14.999993
1.301973,103.763665,14.999993
1.301973,103.763675,14.999993
1.301973,103.763677,14.999993
1.301974,103.763687,14.999993
1.301974,103.763689,14.999993
1.301975,103.763700,14.999993
1.301975,103.763702,14.999993
1.301975,103.763712,14.999993
1.301975,103.763714,14.999993
1.301976,103.763724,14.999993
1.301976,103.763726,14.999993
1.301975,103.763736,14.999993
1.301974,103.763738,14.999993
1.301975,103.763748,14.999993
1.301975,103.763750,14.999993
1.301979,103.763760,14.999993
1.301979,103.763761,14.999993
1.301980,103.763772,14.999993
1.301980,103.763774,14.999993
1.301982,103.763784,14.999993
1.301983,103.763786,14.999993
1.301983,103.763796,14.999993
1.301983,103.763798,14.999993
1.301987,103.763808,14.999993
1.301987,103.763809,14.999993
1.301988,103.763820,14.999993
1.301988,103.763822,14.999993
1.301990,103.763831,14.999993
1.301991,103.763833,14.999993
1.301992,103.763843,14.999993
1.301993,103.763845,14.999993
1.301996,103.763855,14.999993
1.301996,103.763857,14.999993
1.301998,103.763867,14.999993
1.301999,103.763869,14.999993
1.302001,103.763879,14.999993
1.302002,103.763881,14.999993
1.302004,103.763891,14.999993
1.302005,103.763893,14.999993
1.302007,103.763903,14.999993
1.302008,103.763905,14.999993
1.302010,103.763915,14.999993
1.302011,103.763917,14.999993
1.302013,103.763927,14.999993
1.302014,103.763929,14.999993
1.302015,103.763939,14.999993
1.302015,103.763941,14.999993
1.302019,103.763951,14.999993
1.302019,103.763953,14.999993
1.302021,103.763963,14.999993
1.302022,103.763965,14.999993
1.302025,103.763974,14.999993
1.302025,103.763976,14.999993
1.302027,103.763986,14.999993
1.302028,103.763988,14.999993
1.302029,103.763997,14.999993
1.302030,103.763999,14.999993
1.302033,103.764009,14.999993
1.302033,103.764011,14.999993
1.302035,103.764021,14.999993
1.302036,103.764023,14.999993
1.302037,103.764032,14.999993
1.302038,103.764034,14.999993
1.302041,103.764044,14.999993
1.302041,103.764046,14.999993
1.302043,103.764056,14.999993
1.302044,103.764058,14.999993
1.302047,103.764067,14.999993
1.302047,103.764069,14.999993
1.302048,103.764079,14.999993
1.302048,103.764081,14.999993
1.302052,103.764090,14.999993
1.302052,103.764091,14.999993
1.302054,103.764102,14.999993
1.302055,103.764104,14.999993
1.302056,103.764114,14.999993
1.302057,103.764116,14.999993
1.302060,103.764125,14.999993
1.302060,103.764126,14.999993
1.302062,103.764137,14.999993
1.302063,103.764139,14.999993
1.302065,103.764149,14.999993
1.302066,103.764151,14.999993
1.302067,103.764160,14.999993
1.302068,103.764162,14.999993
1.302071,103.764172,14.999993
1.302071,103.764174,14.999993
1.302073,103.764184,14.999993
1.302074,103.764186,14.999993
1.302075,103.764195,14.999993
1.302076,103.764197,14.999993
1.302079,103.764207,14.999993
1.302079,103.764209,14.999993
1.302081,103.764218,14.999993
1.302082,103.764220,14.999993
1.302084,103.764230,14.999993
1.302085,103.764232,14.999993
1.302088,103.764241,14.999993
1.302088,103.764243,14.999993
1.302090,103.764252,14.999993
1.302091,103.764254,14.999993
1.302092,103.764264,14.999993
1.302092,103.764266,14.999993
1.302096,103.764275,14.999993
1.302096,103.764276,14.999993
1.302098,103.764287,14.999993
1.302099,103.764289,14.999993
1.302102,103.764298,14.999993
1.302102,103.764300,14.999993
1.302104,103.764309,14.999993
1.302105,103.764311,14.999993
1.302107,103.764321,14.999993
1.302108,103.764323,14.999993
1.302111,103.764332,14.999993
1.302111,103.764334,14.999993
1.302113,103.764343,14.999993
1.302114,103.764345,14.999993
1.302115,103.764355,14.999993
1.302115,103.764357,14.999993
1.302120,103.764367,14.999993
1.302120,103.764368,14.999993
1.302122,103.764379,14.999993
1.302123,103.764381,14.999993
1.302127,103.764391,14.999993
1.302127,103.764392,14.999993
1.302129,103.764403,14.999993
1.302130,103.764405,14.999993
1.302134,103.764416,14.999993
1.302134,103.764417,14.999993
1.302136,103.764428,14.999993
1.302137,103.764430,14.999993
1.302141,103.764440,14.999993
1.302141,103.764441,14.999993
1.302143,103.764452,14.999993
1.302144,103.764454,14.999993
1.302147,103.764463,14.999993
1.302147,103.764465,14.999993
1.302149,103.764475,14.999993
1.302150,103.764477,14.999993
1.302153,103.764486,14.999993
1.302153,103.764488,14.999993
1.302155,103.764498,14.999993
1.302156,103.764500,14.999993
1.302159,103.764509,14.999993
1.302159,103.764511,14.999993
1.302161,103.764521,14.999993
1.302162,103.764523,14.999993
1.302165,103.764532,14.999993
1.302165,103.764534,14.999993
1.302167,103.764544,14.999993
1.302168,103.764546,14.999993
1.302171,103.764555,14.999993
1.302171,103.764557,14.999993
1.302173,103.764566,14.999993
1.302174,103.764568,14.999993
1.302175,103.764578,14.999993
1.302175,103.764580,14.999993
1.302180,103.764589,14.999993
1.302181,103.764590,14.999993
1.302181,103.764601,14.999993
1.302181,103.764603,14.999993
1.302186,103.764612,14.999993
1.302187,103.764613,14.999993
1.302191,103.764623,14.999993
1.302191,103.764624,14.999993
1.302196,103.764635,14.999993
1.302196,103.764636,14.999993
1.302201,103.764647,14.999993
1.302201,103.764648,14.999993
1.302207,103.764658,14.999993
1.302208,103.764659,14.999993
1.302212,103.764670,14.999993
1.302212,103.764671,14.999993
1.302217,103.764681,14.999993
1.302218,103.764682,14.999993
1.302222,103.764693,14.999993
1.302222,103.764694,14.999993
1.302228,103.764704,14.999993
1.302229,103.764705,14.999993
1.302233,103.764716,14.999993
1.302233,103.764717,14.999993
1.302238,103.764727,14.999993
1.302239,103.764728,14.999993
1.302244,103.764739,14.999993
1.302245,103.764740,14.999993
1.302249,103.764750,14.999993
1.302249,103.764751,14.999993
1.302254,103.764762,14.999993
1.302254,103.764763,14.999993
1.302260,103.764774,14.999993
1.302261,103.764775,14.999993
1.302265,103.764785,14.999993
1.302265,103.764786,14.999993
1.302270,103.764797,14.999993
1.302270,103.764798,14.999993
1.302275,103.764808,14.999993
1.302276,103.764809,14.999993
1.302278,103.764820,14.999993
1.302279,103.764822,14.999993
1.302283,103.764831,14.999993
1.302283,103.764832,14.999993
1.302288,103.764842,14.999993
1.302289,103.764843,14.999993
1.302291,103.764854,14.999993
1.302292,103.764856,14.999993
1.302296,103.764865,14.999993
1.302296,103.764866,14.999993
1.302300,103.764876,14.999993
1.302300,103.764877,14.999993
1.302305,103.764888,14.999993
1.302305,103.764889,14.999993
1.302309,103.764899,14.999993
1.302309,103.764900,14.999993
1.302313,103.764910,14.999993
1.302313,103.764911,14.999993
1.302317,103.764921,14.999993
1.302317,103.764922,14.999993
1.302321,103.764933,14.999993
1.302321,103.764934,14.999993
1.302326,103.764944,14.999993
1.302327,103.764945,14.999993
1.302330,103.764955,14.999993
1.302330,103.764957,14.999993
1.302334,103.764967,14.999993
1.302334,103.764968,14.999993
1.302338,103.764978,14.999993
1.302338,103.764979,14.999993
1.302343,103.764990,14.999993
1.302343,103.764991,14.999993
1.302347,103.765001,14.999993
1.302347,103.765002,14.999993
1.302351,103.765012,14.999993
1.302351,103.765013,14.999993
1.302355,103.765023,14.999993
1.302355,103.765024,14.999993
1.302360,103.765035,14.999993
1.302360,103.765036,14.999993
1.302364,103.765046,14.999993
1.302364,103.765047,14.999993
1.302368,103.765057,14.999993
1.302368,103.765058,14.999993
1.302373,103.765069,14.999993
1.302373,103.765070,14.999993
1.302378,103.765080,14.999993
1.302379,103.765081,14.999993
1.302384,103.765092,14.999993
1.302385,103.765093,14.999993
1.302389,103.765103,14.999993
1.302389,103.765104,14.999993
1.302395,103.765115,14.999993
1.302396,103.765116,14.999993
1.302401,103.765126,14.999993
1.302402,103.765127,14.999993
1.302406,103.765137,14.999993
1.302406,103.765138,14.999993
1.302412,103.765149,14.999993
1.302413,103.765150,14.999993
1.302417,103.765160,14.999993
1.302417,103.765161,14.999993
1.302423,103.765172,14.999993
1.302424,103.765173,14.999993
1.302429,103.765183,14.999993
1.302430,103.765184,14.999993
1.302434,103.765195,14.999993
1.302434,103.765196,14.999993
1.302440,103.765206,14.999993
1.302441,103.765207,14.999993
1.302445,103.765218,14.999993
1.302445,103.765219,14.999993
1.302451,103.765229,14.999993
1.302452,103.765230,14.999993
1.302456,103.765240,14.999993
1.302456,103.765241,14.999993
1.302461,103.765251,14.999993
1.302462,103.765252,14.999993
1.302466,103.765263,14.999993
1.302466,103.765264,14.999993
1.302471,103.765274,14.999993
1.302472,103.765275,14.999993
1.302476,103.765285,14.999993
1.302476,103.765286,14.999993
1.302481,103.765297,14.999993
1.302481,103.765298,14.999993
1.302486,103.765308,14.999993
1.302487,103.765309,14.999993
1.302491,103.765319,14.999993
1.302491,103.765320,14.999993
1.302497,103.765330,14.999993
1.302498,103.765331,14.999993
1.302502,103.765342,14.999993
1.302502,103.765343,14.999993
1.302507,103.765353,14.999993
1.302508,103.765354,14.999993
1.302512,103.765364,14.999993
1.302512,103.765365,14.999993
1.302517,103.765375,14.999993
1.302518,103.765376,14.999993
1.302520,103.765381,14.999993
1.302521,103.765382,14.999993
1.302530,103.765398,14.999993
1.302531,103.765399,14.999994
1.302532,103.765401,14.999994
1.302533,103.765402,14.999994
1.302541,103.765417,14.999993
1.302542,103.765418,14.999993
1.302543,103.765420,14.999993
1.302544,103.765421,14.999994
1.302555,103.765434,14.999993
1.302556,103.765436,14.999993
1.302558,103.765437,14.999994
1.302559,103.765438,14.999994
1.302560,103.765440,14.999994
1.302575,103.765459,14.999993
1.302576,103.765461,14.999993
1.302577,103.765462,14.999994
1.302578,103.765464,14.999994
1.302580,103.765465,14.999994
1.302598,103.765488,14.999993
1.302599,103.765490,14.999994
1.302617,103.765509,14.999993
1.302618,103.765511,14.999994
1.302626,103.765520,14.999993
1.302627,103.765522,14.999993
1.302635,103.765531,14.999993
1.302640,103.765537,14.999993
1.302641,103.765539,14.999993
1.302648,103.765549,14.999993
1.302649,103.765550,14.999993
1.302657,103.765559,14.999993
1.302658,103.765561,14.999993
1.302666,103.765570,14.999993
1.302667,103.765572,14.999993
1.302671,103.765575,14.999993
1.302673,103.765576,14.999993
1.302674,103.765577,14.999993
1.302679,103.765586,14.999993
1.302680,103.765587,14.999993
1.302688,103.765596,14.999993
1.302689,103.765598,14.999993
1.302697,103.765607,14.999993
1.302698,103.765609,14.999993
1.302706,103.765617,14.999993
1.302708,103.765619,14.999993
1.302715,103.765626,14.999993
1.302719,103.765631,14.999993
1.302720,103.765633,14.999993
1.302728,103.765641,14.999993
1.302730,103.765643,14.999993
1.302738,103.765649,14.999993
1.302740,103.765650,14.999993
1.302747,103.765659,14.999993
1.302748,103.765661,14.999993
1.302756,103.765667,14.999993
1.302758,103.765668,14.999993
1.302761,103.765671,14.999993
1.302763,103.765672,14.999993
1.302772,103.765682,14.999993
1.302774,103.765684,14.999993
1.302780,103.765690,14.999993
1.302782,103.765692,14.999993
1.302789,103.765695,14.999993
1.302790,103.765696,14.999993
1.302793,103.765698,14.999993
1.302795,103.765699,14.999993
1.302802,103.765705,14.999993
1.302804,103.765706,14.999993
1.302813,103.765707,14.999993
1.302815,103.765707,14.999993
1.302827,103.765715,14.999993
1.302828,103.765716,14.999993
1.302839,103.765716,14.999993
1.302841,103.765716,14.999993
1.302848,103.765722,14.999993
1.302850,103.765723,14.999993
1.302867,103.765712,14.999993
1.302868,103.765711,14.999994
1.302882,103.765714,14.999993
1.302884,103.765715,14.999993
1.302899,103.765708,14.999993
1.302900,103.765708,14.999993
1.302917,103.765701,14.999993
1.302918,103.765701,14.999993
1.302942,103.765693,14.999993
1.302944,103.765693,14.999994
1.302971,103.765674,14.999993
1.302972,103.765673,14.999994
1.303010,103.765641,14.999994
1.303012,103.765640,14.999994
1.303050,103.765605,14.999994
1.303052,103.765604,14.999994
1.303104,103.765551,14.999994
1.303106,103.765549,14.999994
1.303158,103.765501,14.999994
1.303160,103.765500,14.999994
1.303220,103.765444,14.999994
1.303222,103.765443,14.999994
1.303280,103.765393,14.999994
1.303282,103.765392,14.999994
1.303329,103.765355,14.999994
1.303331,103.765354,14.999994
1.303371,103.765326,14.999994
1.303372,103.765325,14.999994
1.303406,103.765303,14.999993
1.303407,103.765302,14.999994
1.303439,103.765284,14.999993
1.303440,103.765283,14.999994
1.303469,103.765266,14.999993
1.303470,103.765265,14.999994
1.303499,103.765250,14.999993
1.303500,103.765249,14.999994
1.303533,103.765230,14.999993
1.303534,103.765229,14.999994
1.303567,103.765211,14.999993
1.303568,103.765210,14.999994
1.303602,103.765192,14.999993
1.303603,103.765191,14.999994
1.303637,103.765173,14.999993
1.303638,103.765172,14.999994
1.303664,103.765162,14.999993
1.303665,103.765162,14.999994
1.303689,103.765152,14.999993
1.303690,103.765152,14.999994
1.303713,103.765141,14.999993
1.303714,103.765140,14.999994
1.303737,103.765131,14.999993
1.303738,103.765131,14.999994
1.303760,103.765120,14.999993
1.303761,103.765119,14.999993
1.303782,103.765109,14.999993
1.303783,103.765108,14.999993
1.303804,103.765099,14.999993
1.303805,103.765098,14.999993
1.303825,103.765088,14.999993
1.303826,103.765087,14.999993
1.303847,103.765077,14.999993
1.303848,103.765076,14.999993
1.303869,103.765066,14.999993
1.303870,103.765065,14.999993
1.303895,103.765054,14.999993
1.303896,103.765053,14.999994
1.303919,103.765042,14.999993
1.303920,103.765041,14.999994
1.303943,103.765030,14.999993
1.303944,103.765029,14.999994
1.303968,103.765018,14.999993
1.303969,103.765017,14.999994
1.303992,103.765006,14.999993
1.303993,103.765005,14.999994
1.304016,103.764994,14.999993
1.304017,103.764993,14.999994
1.304040,103.764982,14.999993
1.304041,103.764981,14.999994
1.304062,103.764971,14.999993
1.304063,103.764970,14.999993
1.304084,103.764960,14.999993
1.304085,103.764959,14.999993
1.304107,103.764949,14.999993
1.304108,103.764948,14.999993
1.304130,103.764937,14.999993
1.304131,103.764936,14.999993
1.304152,103.764926,14.999993
1.304153,103.764925,14.999993
1.304174,103.764914,14.999993
1.304175,103.764913,14.999993
1.304197,103.764903,14.999993
1.304198,103.764902,14.999993
1.304220,103.764892,14.999993
1.304221,103.764891,14.999993
1.304242,103.764881,14.999993
1.304243,103.764880,14.999993
1.304265,103.764869,14.999993
1.304266,103.764868,14.999993
1.304287,103.764858,14.999993
1.304288,103.764857,14.999993
1.304310,103.764847,14.999993
1.304311,103.764846,14.999993
1.304333,103.764835,14.999993
1.304334,103.764834,14.999993
1.304355,103.764824,14.999993
1.304356,103.764823,14.999993
1.304379,103.764813,14.999993
1.304380,103.764812,14.999993
1.304404,103.764801,14.999993
1.304405,103.764800,14.999994
1.304429,103.764789,14.999993
1.304430,103.764788,14.999994
1.304454,103.764778,14.999993
1.304455,103.764778,14.999993
1.304479,103.764766,14.999993
1.304480,103.764765,14.999994
1.304504,103.764755,14.999993
1.304505,103.764755,14.999994
1.304530,103.764743,14.999993
1.304531,103.764742,14.999994
1.304555,103.764732,14.999993
1.304556,103.764732,14.999993
1.304580,103.764720,14.999993
1.304581,103.764719,14.999993
1.304605,103.764708,14.999993
1.304606,103.764707,14.999993
1.304630,103.764697,14.999993
1.304631,103.764697,14.999993
1.304656,103.764685,14.999993
1.304657,103.764684,14.999994
1.304681,103.764674,14.999993
1.304682,103.764674,14.999993
1.304706,103.764662,14.999993
1.304707,103.764661,14.999993
1.304731,103.764650,14.999993
1.304732,103.764649,14.999993
1.304757,103.764639,14.999993
1.304758,103.764639,14.999993
1.304781,103.764627,14.999993
1.304782,103.764626,14.999993
1.304806,103.764616,14.999993
1.304807,103.764616,14.999993
1.304830,103.764604,14.999993
1.304831,103.764603,14.999993
1.304853,103.764593,14.999993
1.304854,103.764592,14.999993
1.304876,103.764581,14.999993
1.304877,103.764580,14.999993
1.304898,103.764570,14.999993
1.304899,103.764569,14.999993
1.304921,103.764558,14.999993
1.304922,103.764557,14.999993
1.304943,103.764547,14.999993
1.304944,103.764546,14.999993
1.304965,103.764535,14.999993
1.304966,103.764534,14.999993
1.304987,103.764524,14.999993
1.304988,103.764523,14.999993
1.305009,103.764512,14.999993
1.305010,103.764511,14.999993
1.305031,103.764501,14.999993
1.305032,103.764500,14.999993
1.305053,103.764490,14.999993
1.305054,103.764489,14.999993
1.305075,103.764478,14.999993
1.305076,103.764477,14.999993
1.305097,103.764467,14.999993
1.305098,103.764466,14.999993
1.305118,103.764456,14.999993
1.305119,103.764455,14.999993
1.305140,103.764445,14.999993
1.305141,103.764444,14.999993
1.305162,103.764433,14.999993
1.305163,103.764432,14.999993
1.305184,103.764422,14.999993
1.305185,103.764421,14.999993
1.305206,103.764410,14.999993
1.305207,103.764409,14.999993
1.305229,103.764399,14.999993
1.305230,103.764398,14.999993
1.305251,103.764387,14.999993
1.305252,103.764386,14.999993
1.305275,103.764375,14.999993
1.305276,103.764374,14.999993
1.305298,103.764364,14.999993
1.305299,103.764363,14.999993
1.305321,103.764352,14.999993
1.305322,103.764351,14.999993
1.305345,103.764341,14.999993
1.305346,103.764340,14.999993
1.305369,103.764329,14.999993
1.305370,103.764328,14.999993
1.305392,103.764317,14.999993
1.305393,103.764316,14.999993
1.305416,103.764306,14.999993
1.305417,103.764305,14.999993
1.305440,103.764294,14.999993
1.305441,103.764293,14.999993
1.305463,103.764283,14.999993
1.305464,103.764282,14.999993
1.305486,103.764271,14.999993
1.305487,103.764270,14.999993
1.305510,103.764259,14.999993
1.305511,103.764258,14.999993
1.305533,103.764247,14.999993
1.305534,103.764246,14.999993
1.305556,103.764236,14.999993
1.305557,103.764235,14.999993
1.305580,103.764223,14.999993
1.305581,103.764222,14.999993
1.305604,103.764211,14.999993
1.305605,103.764210,14.999993
1.305628,103.764200,14.999993
1.305629,103.764199,14.999993
1.305651,103.764188,14.999993
1.305652,103.764187,14.999993
1.305674,103.764176,14.999993
1.305675,103.764175,14.999993
1.305696,103.764165,14.999993
1.305697,103.764164,14.999993
1.305719,103.764153,14.999993
1.305720,103.764152,14.999993
1.305741,103.764140,14.999993
1.305742,103.764139,14.999993
1.305762,103.764128,14.999993
1.305763,103.764127,14.999993
1.305765,103.764126,14.999994
1.305782,103.764115,14.999993
1.305783,103.764114,14.999993
1.305799,103.764102,14.999993
1.305801,103.764101,14.999993
1.305815,103.764089,14.999993
1.305817,103.764088,14.999993
1.305832,103.764078,14.999993
1.305833,103.764077,14.999993
1.305844,103.764068,14.999993
1.305846,103.764067,14.999993
1.305861,103.764059,14.999993
1.305862,103.764058,14.999993
1.305864,103.764057,14.999993
1.305874,103.764053,14.999993
1.305875,103.764053,14.999993
1.305886,103.764046,14.999993
1.305887,103.764045,14.999993
1.305896,103.764041,14.999993
1.305897,103.764041,14.999993
1.305905,103.764036,14.999993
1.305906,103.764035,14.999993
1.305911,103.764031,14.999993
1.305913,103.764030,14.999993
1.305917,103.764025,14.999993
1.305918,103.764023,14.999993
1.305924,103.764018,14.999993
1.305926,103.764017,14.999993
1.305929,103.764008,14.999993
1.305929,103.764007,14.999993
1.305933,103.763999,14.999993
1.305934,103.763998,14.999993
1.305935,103.763989,14.999993
1.305936,103.763987,14.999993
1.305939,103.763978,14.999993
1.305939,103.763976,14.999993
1.305940,103.763966,14.999993
1.305940,103.763964,14.999993
1.305940,103.763952,14.999993
1.305940,103.763950,14.999993
1.305938,103.763939,14.999993
1.305937,103.763937,14.999993
1.305937,103.763926,14.999993
1.305937,103.763924,14.999993
1.305937,103.763912,14.999993
1.305937,103.763910,14.999993
1.305935,103.763897,14.999993
1.305934,103.763895,14.999993
1.305935,103.763883,14.999993
1.305935,103.763881,14.999993
1.305930,103.763869,14.999993
1.305930,103.763868,14.999993
1.305930,103.763856,14.999993
1.305930,103.763854,14.999993
1.305928,103.763841,14.999993
1.305927,103.763839,14.999993
1.305925,103.763826,14.999993
1.305924,103.763824,14.999993
1.305923,103.763811,14.999993
1.305923,103.763809,14.999993
1.305921,103.763796,14.999993
1.305920,103.763794,14.999993
1.305919,103.763781,14.999993
1.305919,103.763779,14.999993
1.305919,103.763765,14.999993
1.305919,103.763763,14.999993
1.305919,103.763753,14.999993
1.305919,103.763751,14.999993
1.305919,103.763742,14.999993
1.305919,103.763740,14.999993
1.305919,103.763730,14.999993
1.305919,103.763728,14.999993
1.305918,103.763719,14.999993
1.305917,103.763708,14.999993
1.305916,103.763702,14.999993
1.305916,103.763697,14.999993
1.305916,103.763692,14.999993
1.305915,103.763686,14.999993
1.305914,103.763681,14.999993
1.305914,103.763675,14.999993
1.305913,103.763669,14.999993
1.305912,103.763667,14.999993
1.305914,103.763664,14.999993
1.305914,103.763663,14.999993
1.305911,103.763652,14.999993
1.305911,103.763650,14.999993
1.305910,103.763649,14.999994
1.305911,103.763638,14.999993
1.305911,103.763636,14.999993
1.305911,103.763635,14.999993
1.305911,103.763633,14.999993
1.305912,103.763631,14.999993
1.305912,103.763629,14.999993
1.305912,103.763627,14.999993
1.305912,103.763625,14.999994
1.305912,103.763624,14.999994
1.305912,103.763622,14.999994
1.305912,103.763620,14.999994
1.305912,103.763618,14.999994
1.305912,103.763616,14.999994
1.305913,103.763614,14.999994
1.305913,103.763613,14.999994
1.305913,103.763611,14.999994
1.305913,103.763609,14.999994
1.305913,103.763607,14.999994
1.305913,103.763605,14.999994
1.305913,103.763603,14.999995
1.305913,103.763602,14.999995
1.305913,103.763600,14.999995
1.305913,103.763598,14.999995
1.305914,103.763596,14.999995
1.305914,103.763594,14.999995
1.305914,103.763592,14.999995
1.305914,103.763591,14.999996
1.305914,103.763589,14.999996
1.305914,103.763587,14.999996
1.305914,103.763585,14.999996
1.305914,103.763583,14.999996
1.305914,103.763581,14.999996
1.305915,103.763580,14.999997
1.305915,103.763578,14.999997
1.305915,103.763576,14.999997
1.305915,103.763574,14.999997
1.305915,103.763572,14.999998
1.305915,103.763570,14.999998
1.305915,103.763569,14.999998
1.305915,103.763567,14.999998
1.305915,103.763565,14.999998
1.305916,103.763563,14.999999
1.305916,103.763561,14.999999
1.305916,103.763559,14.999999
1.305916,103.763558,15.000000
1.305916,103.763556,15.000000
1.305916,103.763554,15.000000
