1.302078,103.764133,14.999993
1.302082,103.764142,14.999993
1.302082,103.764143,14.999993
1.302083,103.764154,14.999993
1.302083,103.764156,14.999993
1.302087,103.764165,14.999993
1.302087,103.764166,14.999993
1.302088,103.764177,14.999993
1.302088,103.764179,14.999993
1.302092,103.764188,14.999993
1.302092,103.764189,14.999993
1.302094,103.764199,14.999993
1.302095,103.764201,14.999993
1.302096,103.764211,14.999993
1.302097,103.764213,14.999993
1.302100,103.764222,14.999993
1.302100,103.764223,14.999993
1.302101,103.764234,14.999993
1.302101,103.764236,14.999993
1.302105,103.764245,14.999993
1.302105,103.764246,14.999993
1.302106,103.764257,14.999993
1.302106,103.764259,14.999993
1.302110,103.764268,14.999993
1.302110,103.764269,14.999993
1.302111,103.764280,14.999993
1.302111,103.764282,14.999993
1.302115,103.764291,14.999993
1.302115,103.764292,14.999993
1.302116,103.764302,14.999993
1.302116,103.764304,14.999993
1.302120,103.764313,14.999993
1.302120,103.764314,14.999993
1.302122,103.764325,14.999993
1.302123,103.764327,14.999993
1.302126,103.764336,14.999993
1.302126,103.764338,14.999993
1.302127,103.764347,14.999993
1.302127,103.764349,14.999993
1.302131,103.764358,14.999993
1.302131,103.764359,14.999993
1.302133,103.764369,14.999993
1.302134,103.764371,14.999993
1.302135,103.764380,14.999993
1.302136,103.764382,14.999993
1.302139,103.764391,14.999993
1.302139,103.764392,14.999993
1.302141,103.764403,14.999993
1.302142,103.764405,14.999993
1.302145,103.764414,14.999993
1.302145,103.764416,14.999993
1.302146,103.764425,14.999993
1.302146,103.764427,14.999993
1.302151,103.764437,14.999993
1.302151,103.764438,14.999993
1.302153,103.764449,14.999993
1.302154,103.764451,14.999993
1.302156,103.764461,14.999993
1.302157,103.764463,14.999993
1.302161,103.764473,14.999993
1.302161,103.764474,14.999993
1.302163,103.764485,14.999993
1.302164,103.764487,14.999993
1.302166,103.764497,14.999993
1.302167,103.764499,14.999993
1.302169,103.764509,14.999993
1.302170,103.764511,14.999993
1.302174,103.764520,14.999993
1.302174,103.764521,14.999993
1.302176,103.764532,14.999993
1.302177,103.764534,14.999993
1.302180,103.764543,14.999993
1.302180,103.764545,14.999993
1.302182,103.764555,14.999993
1.302183,103.764557,14.999993
1.302184,103.764566,14.999993
1.302185,103.764568,14.999993
1.302188,103.764577,14.999993
1.302188,103.764578,14.999993
1.302190,103.764588,14.999993
1.302191,103.764590,14.999993
1.302192,103.764600,14.999993
1.302192,103.764602,14.999993
1.302196,103.764611,14.999993
1.302196,103.764612,14.999993
1.302198,103.764622,14.999993
1.302199,103.764624,14.999993
1.302202,103.764633,14.999993
1.302202,103.764635,14.999993
1.302204,103.764645,14.999993
1.302205,103.764647,14.999993
1.302208,103.764656,14.999993
1.302208,103.764658,14.999993
1.302209,103.764667,14.999993
1.302209,103.764669,14.999993
1.302213,103.764678,14.999993
1.302213,103.764679,14.999993
1.302218,103.764689,14.999993
1.302219,103.764690,14.999993
1.302221,103.764701,14.999993
1.302222,103.764703,14.999993
1.302227,103.764712,14.999993
1.302228,103.764713,14.999993
1.302233,103.764723,14.999993
1.302234,103.764724,14.999993
1.302238,103.764735,14.999993
1.302238,103.764736,14.999993
1.302243,103.764746,14.999993
1.302244,103.764747,14.999993
1.302248,103.764758,14.999993
1.302248,103.764759,14.999993
1.302253,103.764769,14.999993
1.302254,103.764770,14.999993
1.302259,103.764780,14.999993
1.302260,103.764781,14.999993
1.302264,103.764792,14.999993
1.302264,103.764793,14.999993
1.302269,103.764803,14.999993
1.302270,103.764804,14.999993
1.302274,103.764814,14.999993
1.302274,103.764815,14.999993
1.302279,103.764826,14.999993
1.302279,103.764827,14.999993
1.302284,103.764837,14.999993
1.302285,103.764838,14.999993
1.302290,103.764848,14.999993
1.302291,103.764849,14.999993
1.302295,103.764860,14.999993
1.302295,103.764861,14.999993
1.302300,103.764871,14.999993
1.302301,103.764872,14.999993
1.302304,103.764882,14.999993
1.302304,103.764884,14.999993
1.302308,103.764893,14.999993
1.302308,103.764894,14.999993
1.302312,103.764904,14.999993
1.302312,103.764905,14.999993
1.302316,103.764915,14.999993
1.302316,103.764916,14.999993
1.302320,103.764926,14.999993
1.302320,103.764927,14.999993
1.302324,103.764937,14.999993
1.302324,103.764938,14.999993
1.302328,103.764948,14.999993
1.302328,103.764949,14.999993
1.302332,103.764959,14.999993
1.302332,103.764960,14.999993
1.302336,103.764970,14.999993
1.302336,103.764971,14.999993
1.302341,103.764982,14.999993
1.302341,103.764983,14.999993
1.302345,103.764993,14.999993
1.302345,103.764994,14.999993
1.302349,103.765004,14.999993
1.302349,103.765005,14.999993
1.302353,103.765015,14.999993
1.302353,103.765016,14.999993
1.302357,103.765026,14.999993
1.302357,103.765027,14.999993
1.302361,103.765037,14.999993
1.302361,103.765038,14.999993
1.302365,103.765048,14.999993
1.302365,103.765049,14.999993
1.302370,103.765059,14.999993
1.302371,103.765060,14.999993
1.302372,103.765070,14.999993
1.302373,103.765072,14.999993
1.302378,103.765081,14.999993
1.302379,103.765082,14.999993
1.302381,103.765092,14.999993
1.302382,103.765094,14.999993
1.302386,103.765104,14.999993
1.302386,103.765105,14.999993
1.302390,103.765115,14.999993
1.302390,103.765116,14.999993
1.302394,103.765126,14.999993
1.302394,103.765127,14.999993
1.302400,103.765137,14.999993
1.302401,103.765138,14.999993
1.302405,103.765148,14.999993
1.302405,103.765149,14.999993
1.302410,103.765160,14.999993
1.302410,103.765161,14.999993
1.302416,103.765171,14.999993
1.302417,103.765172,14.999993
1.302421,103.765182,14.999993
1.302421,103.765183,14.999993
1.302427,103.765193,14.999993
1.302428,103.765194,14.999993
1.302432,103.765205,14.999993
1.302432,103.765206,14.999993
1.302438,103.765216,14.999993
1.302439,103.765217,14.999993
1.302443,103.765227,14.999993
1.302443,103.765228,14.999993
1.302449,103.765238,14.999993
1.302450,103.765239,14.999993
1.302454,103.765249,14.999993
1.302454,103.765250,14.999993
1.302460,103.765261,14.999993
1.302461,103.765262,14.999993
1.302465,103.765272,14.999993
1.302465,103.765273,14.999993
1.302471,103.765283,14.999993
1.302472,103.765284,14.999993
1.302476,103.765295,14.999993
1.302476,103.765296,14.999993
1.302481,103.765306,14.999993
1.302482,103.765307,14.999993
1.302486,103.765317,14.999993
1.302486,103.765318,14.999993
1.302491,103.765328,14.999993
1.302492,103.765329,14.999993
1.302497,103.765340,14.999993
1.302498,103.765341,14.999993
1.302502,103.765351,14.999993
1.302502,103.765352,14.999993
1.302507,103.765362,14.999993
1.302508,103.765363,14.999993
1.302512,103.765373,14.999993
1.302513,103.765374,14.999993
1.302517,103.765385,14.999993
1.302517,103.765386,14.999993
1.302522,103.765396,14.999993
1.302523,103.765397,14.999993
1.302527,103.765407,14.999993
1.302527,103.765408,14.999993
1.302533,103.765418,14.999993
1.302534,103.765419,14.999993
1.302538,103.765429,14.999993
1.302538,103.765430,14.999993
1.302544,103.765441,14.999993
1.302545,103.765442,14.999993
1.302551,103.765452,14.999993
1.302554,103.765458,14.999993
1.302555,103.765459,14.999993
1.302559,103.765463,14.999993
1.302561,103.765464,14.999993
1.302567,103.765477,14.999993
1.302568,103.765478,14.999993
1.302571,103.765484,14.999993
1.302579,103.765496,14.999993
1.302580,103.765497,14.999993
1.302586,103.765507,14.999993
1.302589,103.765513,14.999993
1.302593,103.765517,14.999993
1.302597,103.765522,14.999993
1.302600,103.765528,14.999993
1.302601,103.765529,14.999993
1.302608,103.765537,14.999993
1.302609,103.765539,14.999993
1.302613,103.765539,14.999993
1.302615,103.765540,14.999993
1.302619,103.765550,14.999993
1.302619,103.765551,14.999994
1.302628,103.765553,14.999993
1.302630,103.765554,14.999993
1.302631,103.765557,14.999993
1.302631,103.765558,14.999993
1.302641,103.765559,14.999993
1.302643,103.765559,14.999993
1.302649,103.765560,14.999993
1.302651,103.765561,14.999993
1.302657,103.765567,14.999993
1.302664,103.765570,14.999993
1.302665,103.765571,14.999993
1.302675,103.765575,14.999993
1.302676,103.765575,14.999993
1.302682,103.765576,14.999993
1.302684,103.765577,14.999993
1.302685,103.765577,14.999993
1.302702,103.765583,14.999993
1.302703,103.765583,14.999993
1.302705,103.765584,14.999994
1.302707,103.765584,14.999994
1.302735,103.765584,14.999993
1.302737,103.765584,14.999994
1.302739,103.765584,14.999994
1.302762,103.765584,14.999993
1.302764,103.765584,14.999993
1.302766,103.765584,14.999994
1.302770,103.765586,14.999993
1.302771,103.765586,14.999993
1.302773,103.765587,14.999993
1.302798,103.765591,14.999993
1.302800,103.765592,14.999994
1.302814,103.765594,14.999993
1.302816,103.765595,14.999993
1.302823,103.765594,14.999993
1.302825,103.765594,14.999993
1.302839,103.765596,14.999993
1.302841,103.765597,14.999993
1.302864,103.765596,14.999993
1.302866,103.765596,14.999994
1.302880,103.765596,14.999993
1.302882,103.765596,14.999993
1.302889,103.765592,14.999993
1.302890,103.765591,14.999993
1.302906,103.765591,14.999993
1.302908,103.765591,14.999993
1.302924,103.765588,14.999993
1.302926,103.765587,14.999993
1.302941,103.765584,14.999993
1.302943,103.765583,14.999993
1.302973,103.765571,14.999993
1.302974,103.765571,14.999994
1.302993,103.765564,14.999993
1.302994,103.765564,14.999993
1.303013,103.765556,14.999993
1.303014,103.765556,14.999993
1.303034,103.765547,14.999993
1.303035,103.765547,14.999993
1.303055,103.765536,14.999993
1.303056,103.765535,14.999994
1.303078,103.765524,14.999993
1.303079,103.765523,14.999994
1.303101,103.765510,14.999993
1.303102,103.765509,14.999994
1.303136,103.765476,14.999994
1.303138,103.765474,14.999994
1.303161,103.765457,14.999993
1.303163,103.765456,14.999994
1.303191,103.765435,14.999993
1.303193,103.765434,14.999994
1.303224,103.765415,14.999993
1.303225,103.765414,14.999994
1.303255,103.765396,14.999993
1.303256,103.765395,14.999994
1.303282,103.765383,14.999993
1.303283,103.765382,14.999994
1.303317,103.765360,14.999993
1.303318,103.765359,14.999994
1.303352,103.765338,14.999993
1.303353,103.765337,14.999994
1.303387,103.765317,14.999993
1.303388,103.765316,14.999994
1.303421,103.765297,14.999993
1.303422,103.765296,14.999994
1.303455,103.765277,14.999993
1.303456,103.765276,14.999994
1.303487,103.765258,14.999993
1.303488,103.765257,14.999994
1.303490,103.765256,14.999994
1.303516,103.765243,14.999993
1.303517,103.765242,14.999994
1.303545,103.765227,14.999993
1.303546,103.765226,14.999994
1.303576,103.765211,14.999993
1.303577,103.765210,14.999994
1.303606,103.765195,14.999993
1.303607,103.765194,14.999994
1.303641,103.765175,14.999993
1.303642,103.765174,14.999994
1.303644,103.765173,14.999994
1.303676,103.765155,14.999993
1.303677,103.765154,14.999994
1.303709,103.765136,14.999993
1.303710,103.765135,14.999994
1.303741,103.765115,14.999993
1.303742,103.765114,14.999994
1.303772,103.765094,14.999993
1.303773,103.765093,14.999994
1.303802,103.765074,14.999993
1.303803,103.765073,14.999994
1.303831,103.765051,14.999993
1.303833,103.765050,14.999994
1.303860,103.765030,14.999993
1.303862,103.765029,14.999994
1.303890,103.765008,14.999993
1.303892,103.765007,14.999994
1.303919,103.764986,14.999993
1.303921,103.764985,14.999994
1.303947,103.764965,14.999993
1.303949,103.764964,14.999994
1.303976,103.764944,14.999993
1.303978,103.764943,14.999994
1.304007,103.764924,14.999993
1.304008,103.764923,14.999994
1.304038,103.764903,14.999993
1.304039,103.764902,14.999994
1.304069,103.764882,14.999993
1.304070,103.764881,14.999994
1.304099,103.764862,14.999993
1.304100,103.764861,14.999994
1.304129,103.764842,14.999993
1.304130,103.764841,14.999994
1.304159,103.764823,14.999993
1.304160,103.764822,14.999994
1.304188,103.764804,14.999993
1.304189,103.764803,14.999994
1.304215,103.764786,14.999993
1.304216,103.764785,14.999994
1.304243,103.764768,14.999993
1.304244,103.764767,14.999994
1.304270,103.764750,14.999993
1.304271,103.764749,14.999994
1.304296,103.764732,14.999993
1.304297,103.764731,14.999994
1.304323,103.764715,14.999993
1.304324,103.764714,14.999994
1.304350,103.764698,14.999993
1.304351,103.764697,14.999994
1.304376,103.764681,14.999993
1.304377,103.764680,14.999994
1.304403,103.764664,14.999993
1.304404,103.764663,14.999994
1.304428,103.764648,14.999993
1.304429,103.764647,14.999994
1.304454,103.764631,14.999993
1.304455,103.764630,14.999994
1.304480,103.764615,14.999993
1.304481,103.764614,14.999994
1.304505,103.764599,14.999993
1.304506,103.764598,14.999994
1.304530,103.764582,14.999993
1.304531,103.764581,14.999994
1.304556,103.764566,14.999993
1.304557,103.764565,14.999994
1.304581,103.764550,14.999993
1.304582,103.764549,14.999994
1.304607,103.764534,14.999993
1.304608,103.764533,14.999994
1.304634,103.764519,14.999993
1.304635,103.764518,14.999994
1.304661,103.764503,14.999993
1.304662,103.764502,14.999994
1.304688,103.764487,14.999993
1.304689,103.764486,14.999994
1.304715,103.764472,14.999993
1.304716,103.764471,14.999994
1.304742,103.764457,14.999993
1.304743,103.764456,14.999994
1.304769,103.764442,14.999993
1.304770,103.764441,14.999994
1.304796,103.764426,14.999993
1.304797,103.764425,14.999994
1.304823,103.764411,14.999993
1.304824,103.764410,14.999994
1.304849,103.764396,14.999993
1.304850,103.764395,14.999994
1.304876,103.764381,14.999993
1.304877,103.764380,14.999994
1.304902,103.764367,14.999993
1.304903,103.764366,14.999994
1.304929,103.764352,14.999993
1.304930,103.764351,14.999994
1.304955,103.764337,14.999993
1.304956,103.764336,14.999994
1.304981,103.764322,14.999993
1.304982,103.764321,14.999994
1.305007,103.764308,14.999993
1.305008,103.764307,14.999994
1.305033,103.764293,14.999993
1.305034,103.764292,14.999994
1.305059,103.764279,14.999993
1.305060,103.764278,14.999993
1.305084,103.764265,14.999993
1.305085,103.764264,14.999993
1.305107,103.764251,14.999993
1.305108,103.764250,14.999993
1.305130,103.764238,14.999993
1.305131,103.764237,14.999993
1.305154,103.764224,14.999993
1.305155,103.764223,14.999993
1.305177,103.764210,14.999993
1.305178,103.764209,14.999993
1.305200,103.764197,14.999993
1.305201,103.764196,14.999993
1.305222,103.764183,14.999993
1.305223,103.764182,14.999993
1.305245,103.764170,14.999993
1.305246,103.764169,14.999993
1.305267,103.764156,14.999993
1.305268,103.764155,14.999993
1.305290,103.764143,14.999993
1.305291,103.764142,14.999993
1.305313,103.764130,14.999993
1.305314,103.764129,14.999993
1.305335,103.764116,14.999993
1.305336,103.764115,14.999993
1.305358,103.764103,14.999993
1.305359,103.764102,14.999993
1.305380,103.764090,14.999993
1.305381,103.764089,14.999993
1.305403,103.764077,14.999993
1.305404,103.764076,14.999993
1.305425,103.764064,14.999993
1.305426,103.764063,14.999993
1.305448,103.764051,14.999993
1.305449,103.764050,14.999993
1.305470,103.764038,14.999993
1.305471,103.764037,14.999993
1.305492,103.764025,14.999993
1.305493,103.764024,14.999993
1.305515,103.764013,14.999993
1.305516,103.764012,14.999993
1.305539,103.763999,14.999993
1.305540,103.763998,14.999993
1.305562,103.763986,14.999993
1.305563,103.763985,14.999993
1.305586,103.763974,14.999993
1.305587,103.763973,14.999993
1.305610,103.763961,14.999993
1.305611,103.763960,14.999993
1.305634,103.763948,14.999993
1.305635,103.763947,14.999993
1.305658,103.763935,14.999993
1.305659,103.763934,14.999993
1.305682,103.763922,14.999993
1.305683,103.763921,14.999993
1.305706,103.763909,14.999993
1.305707,103.763908,14.999993
1.305730,103.763897,14.999993
1.305731,103.763896,14.999993
1.305754,103.763884,14.999993
1.305755,103.763883,14.999993
1.305777,103.763871,14.999993
1.305778,103.763870,14.999993
1.305801,103.763859,14.999993
1.305802,103.763858,14.999993
1.305825,103.763845,14.999993
1.305826,103.763844,14.999993
1.305850,103.763832,14.999993
1.305851,103.763831,14.999993
1.305874,103.763821,14.999993
1.305875,103.763820,14.999993
1.305898,103.763809,14.999993
1.305899,103.763808,14.999993
1.305921,103.763797,14.999993
1.305922,103.763796,14.999993
1.305944,103.763785,14.999993
1.305945,103.763784,14.999993
1.305966,103.763773,14.999993
1.305967,103.763772,14.999993
1.305988,103.763761,14.999993
1.305989,103.763760,14.999993
1.306009,103.763748,14.999993
1.306010,103.763747,14.999993
1.306029,103.763736,14.999993
1.306030,103.763735,14.999993
1.306050,103.763722,14.999993
1.306051,103.763721,14.999993
1.306071,103.763709,14.999993
1.306072,103.763708,14.999993
1.306089,103.763694,14.999993
1.306091,103.763693,14.999993
1.306098,103.763685,14.999993
1.306099,103.763683,14.999993
1.306116,103.763669,14.999993
1.306118,103.763668,14.999993
1.306119,103.763666,14.999994
1.306132,103.763652,14.999993
1.306133,103.763650,14.999993
1.306141,103.763634,14.999993
1.306142,103.763633,14.999993
1.306154,103.763616,14.999993
1.306155,103.763614,14.999993
1.306168,103.763587,14.999993
1.306169,103.763586,14.999993
1.306178,103.763570,14.999993
1.306179,103.763569,14.999993
1.306176,103.763562,14.999993
1.306176,103.763561,14.999993
1.306186,103.763548,14.999993
1.306187,103.763546,14.999993
1.306188,103.763534,14.999993
1.306188,103.763532,14.999993
1.306191,103.763515,14.999993
1.306192,103.763513,14.999993
1.306197,103.763501,14.999993
1.306197,103.763500,14.999993
1.306193,103.763496,14.999993
1.306191,103.763495,14.999993
1.306199,103.763481,14.999993
1.306200,103.763480,14.999993
1.306195,103.763471,14.999993
1.306194,103.763470,14.999993
1.306195,103.763459,14.999993
1.306195,103.763457,14.999993
1.306190,103.763447,14.999993
1.306189,103.763446,14.999993
1.306188,103.763436,14.999993
1.306187,103.763434,14.999993
1.306182,103.763425,14.999993
1.306181,103.763424,14.999993
1.306176,103.763415,14.999993
1.306175,103.763414,14.999993
1.306170,103.763405,14.999993
1.306169,103.763404,14.999993
1.306158,103.763397,14.999993
1.306157,103.763396,14.999993
1.306152,103.763386,14.999993
1.306151,103.763385,14.999993
1.306144,103.763377,14.999993
1.306142,103.763375,14.999993
1.306137,103.763366,14.999993
1.306136,103.763365,14.999993
1.306131,103.763355,14.999993
1.306130,103.763354,14.999993
1.306126,103.763343,14.999993
1.306126,103.763342,14.999993
1.306124,103.763332,14.999993
1.306123,103.763330,14.999993
1.306122,103.763320,14.999993
1.306121,103.763318,14.999993
1.306120,103.763307,14.999993
1.306118,103.763295,14.999993
1.306117,103.763293,14.999993
1.306117,103.763283,14.999993
1.306117,103.763281,14.999993
1.306115,103.763271,14.999993
1.306114,103.763265,14.999993
1.306113,103.763259,14.999993
1.306112,103.763257,14.999993
1.306112,103.763256,14.999993
1.306112,103.763254,14.999993
1.306111,103.763252,14.999994
1.306111,103.763250,14.999994
1.306111,103.763248,14.999994
1.306111,103.763247,14.999994
1.306110,103.763245,14.999994
1.306110,103.763243,14.999994
1.306110,103.763241,14.999994
1.306109,103.763239,14.999994
1.306109,103.763237,14.999994
1.306109,103.763236,14.999994
1.306108,103.763234,14.999994
1.306108,103.763232,14.999994
1.306108,103.763230,14.999995
1.306108,103.763228,14.999995
1.306107,103.763227,14.999995
1.306107,103.763225,14.999995
1.306107,103.763223,14.999995
1.306106,103.763221,14.999995
1.306106,103.763219,14.999995
1.306106,103.763218,14.999996
1.306105,103.763216,14.999996
1.306105,103.763214,14.999996
1.306105,103.763212,14.999996
1.306105,103.763210,14.999996
1.306104,103.763209,14.999996
1.306104,103.763207,14.999997
1.306104,103.763205,14.999997
1.306103,103.763203,14.999997
1.306103,103.763201,14.999997
1.306103,103.763199,14.999998
1.306102,103.763198,14.999998
1.306102,103.763196,14.999998
1.306102,103.763194,14.999998
1.306102,103.763192,14.999999
1.306101,103.763190,14.999999
1.306101,103.763189,14.999999
1.306101,103.763187,14.999999
1.306100,103.763185,15.000000
1.306100,103.763183,15.000000
1.306100,103.763181,15.000000
1.306099,103.763180,15.000001
1.306099,103.763178,15.000001
1.306099,103.763176,15.000001
1.306099,103.763174,15.000001
1.306098,103.763172,15.000002
1.306098,103.763170,15.000002
1.306098,103.763169,15.000002
1.306097,103.763167,15.000003
1.306097,103.763165,15.000003
1.306097,103.763163,15.000004
1.306096,103.763161,15.000004
1.306096,103.763160,15.000004
1.306096,103.763158,15.000005
1.306095,103.763156,15.000005
1.306095,103.763154,15.000005
1.306095,103.763152,15.000006
1.306095,103.763151,15.000006
1.306094,103.763149,15.000007
1.306094,103.763147,15.000007
1.306094,103.763145,15.000007
1.306093,103.763143,15.000008
1.306093,103.763142,15.000008
1.306093,103.763140,15.000009
1.306092,103.763138,15.000009
1.306092,103.763136,15.000010
1.306092,103.763134,15.000010
1.306092,103.763132,15.000011
1.306091,103.763131,15.000011
1.306091,103.763129,15.000012
1.306091,103.763127,15.000012
1.306090,103.763125,15.000013
1.306090,103.763123,15.000013
1.306090,103.763122,15.000014
1.306089,103.763120,15.000014
1.306089,103.763118,15.000015
1.306089,103.763116,15.000015
1.306089,103.763114,15.000016
1.306088,103.763113,15.000016
1.306088,103.763111,15.000017
1.306088,103.763109,15.000017
1.306087,103.763107,15.000018
1.306087,103.763105,15.000019
1.306087,103.763104,15.000019
1.306086,103.763102,15.000020
1.306086,103.763100,15.000020
1.306086,103.763098,15.000021
1.306086,103.763096,15.000021
1.306085,103.763094,15.000022
1.306085,103.763093,15.000023
1.306085,103.763091,15.000023
1.306084,103.763089,15.000024
1.306084,103.763087,15.000025
1.306084,103.763085,15.000025
1.306083,103.763084,15.000026
1.306083,103.763082,15.000027
1.306083,103.763080,15.000027
1.306083,103.763078,15.000028
1.306082,103.763076,15.000029
1.306082,103.763075,15.000029
1.306082,103.763073,15.000030
1.306081,103.763071,15.000031
1.306081,103.763069,15.000031
1.306081,103.763067,15.000032
1.306080,103.763065,15.000033
1.306080,103.763064,15.000033
1.306080,103.763062,15.000034
1.306080,103.763060,15.000035
1.306079,103.763058,15.000036
1.306079,103.763056,15.000036
1.306079,103.763055,15.000037
1.306078,103.763053,15.000038
1.306078,103.763051,15.000039
1.306078,103.763049,15.000039
1.306077,103.763047,15.000040
1.306077,103.763046,15.000041
1.306077,103.763044,15.000042
1.306076,103.763042,15.000043
1.306076,103.763040,15.000043
1.306076,103.763038,15.000044
1.306076,103.763037,15.000045
1.306075,103.763035,15.000046
1.306075,103.763033,15.000047
1.306075,103.763031,15.000048
1.306074,103.763029,15.000048
1.306074,103.763027,15.000049
1.306074,103.763026,15.000050
1.306073,103.763024,15.000051
1.306073,103.763022,15.000052
1.306073,103.763020,15.000053
1.306073,103.763018,15.000054
1.306072,103.763017,15.000054
1.306072,103.763015,15.000055
1.306072,103.763013,15.000056
1.306071,103.763011,15.000057
1.306071,103.763009,15.000058
1.306071,103.763008,15.000059
1.306070,103.763006,15.000060
1.306070,103.763004,15.000061
1.306070,103.763002,15.000062
1.306070,103.763000,15.000063
1.306069,103.762999,15.000064
1.306069,103.762997,15.000065
1.306069,103.762995,15.000066
1.306068,103.762993,15.000067
1.306068,103.762991,15.000068
1.306068,103.762989,15.000069
1.306067,103.762988,15.000070
1.306067,103.762986,15.000071
1.306067,103.762984,15.000072
1.306067,103.762982,15.000073
1.306066,103.762980,15.000074
1.306066,103.762979,15.000075
1.306066,103.762977,15.000076
1.306065,103.762975,15.000077
1.306065,103.762973,15.000078
1.306065,103.762971,15.000079
1.306064,103.762970,15.000080
1.306064,103.762968,15.000081
1.306064,103.762966,15.000082
1.306064,103.762964,15.000083
1.306063,103.762962,15.000084
1.306063,103.762961,15.000085
1.306063,103.762959,15.000086
1.306062,103.762957,15.000088
1.306062,103.762955,15.000089
1.306062,103.762953,15.000090
1.306061,103.762951,15.000091
1.306061,103.762950,15.000092
1.306061,103.762948,15.000093
1.306061,103.762946,15.000094
1.306060,103.762944,15.000095
1.306060,103.762942,15.000097
1.306060,103.762941,15.000098
1.306059,103.762939,15.000099
1.306059,103.762937,15.000100
1.306059,103.762935,15.000101
1.306058,103.762933,15.000102
1.306058,103.762932,15.000104
1.306058,103.762930,15.000105
1.306057,103.762928,15.000106
1.306057,103.762926,15.000107
1.306057,103.762924,15.000109
