1.323084,103.813124,14.999993
1.323104,103.813129,14.999993
1.323125,103.813132,14.999993
1.323145,103.813139,14.999993
1.323164,103.813143,14.999993
1.323186,103.812995,14.999993
1.323187,103.812976,14.999993
1.323190,103.812962,14.999993
1.323192,103.812951,14.999993
1.323191,103.812946,14.999993
1.323201,103.812930,14.999993
1.323208,103.812918,14.999993
1.323199,103.812915,14.999993
1.323196,103.812901,14.999993
1.323193,103.812892,14.999993
1.323190,103.812887,14.999993
1.323189,103.812876,14.999993
1.323189,103.812864,14.999993
1.323188,103.812851,14.999993
1.323187,103.812838,14.999993
1.323187,103.812826,14.999993
1.323187,103.812813,14.999993
1.323187,103.812800,14.999993
1.323187,103.812788,14.999993
1.323188,103.812775,14.999993
1.323188,103.812763,14.999993
1.323187,103.812751,14.999993
1.323188,103.812738,14.999993
1.323188,103.812725,14.999993
1.323189,103.812712,14.999993
1.323190,103.812699,14.999993
1.323190,103.812687,14.999993
1.323191,103.812674,14.999993
1.323191,103.812662,14.999993
1.323191,103.812650,14.999993
1.323191,103.812638,14.999993
1.323191,103.812626,14.999993
1.323192,103.812613,14.999993
1.323192,103.812600,14.999993
1.323193,103.812588,14.999993
1.323193,103.812575,14.999993
1.323194,103.812562,14.999993
1.323195,103.812550,14.999993
1.323195,103.812537,14.999993
1.323195,103.812525,14.999993
1.323196,103.812514,14.999993
1.323196,103.812502,14.999993
1.323196,103.812490,14.999993
1.323197,103.812479,14.999993
1.323197,103.812467,14.999993
1.323198,103.812455,14.999993
1.323198,103.812444,14.999993
1.323198,103.812432,14.999993
1.323198,103.812420,14.999993
1.323199,103.812408,14.999993
1.323199,103.812397,14.999993
1.323199,103.812385,14.999993
1.323200,103.812374,14.999993
1.323200,103.812362,14.999993
1.323201,103.812351,14.999993
1.323201,103.812339,14.999993
1.323202,103.812327,14.999993
1.323202,103.812316,14.999993
1.323203,103.812304,14.999993
1.323203,103.812293,14.999993
1.323204,103.812281,14.999993
1.323204,103.812269,14.999993
1.323205,103.812258,14.999993
1.323206,103.812246,14.999993
1.323206,103.812235,14.999993
1.323207,103.812223,14.999993
1.323208,103.812212,14.999993
1.323208,103.812200,14.999993
1.323209,103.812189,14.999993
1.323209,103.812177,14.999993
1.323210,103.812166,14.999993
1.323211,103.812155,14.999993
1.323212,103.812142,14.999993
1.323214,103.812130,14.999993
1.323215,103.812117,14.999993
1.323217,103.812105,14.999993
1.323218,103.812093,14.999993
1.323220,103.812071,14.999993
1.323221,103.812059,14.999993
1.323222,103.812046,14.999993
1.323223,103.812033,14.999993
1.323224,103.812021,14.999993
1.323225,103.812008,14.999993
1.323226,103.811996,14.999993
1.323227,103.811985,14.999993
1.323228,103.811973,14.999993
1.323230,103.811961,14.999993
1.323231,103.811949,14.999993
1.323232,103.811937,14.999993
1.323233,103.811926,14.999993
1.323234,103.811914,14.999993
1.323235,103.811902,14.999993
1.323236,103.811890,14.999993
1.323238,103.811879,14.999993
1.323239,103.811867,14.999993
1.323241,103.811855,14.999993
1.323243,103.811843,14.999993
1.323246,103.811830,14.999993
1.323249,103.811817,14.999993
1.323251,103.811805,14.999993
1.323254,103.811793,14.999993
1.323256,103.811780,14.999993
1.323259,103.811768,14.999993
1.323262,103.811755,14.999993
1.323265,103.811743,14.999993
1.323268,103.811730,14.999993
1.323271,103.811718,14.999993
1.323276,103.811705,14.999993
1.323280,103.811693,14.999993
1.323284,103.811681,14.999993
1.323289,103.811668,14.999993
1.323293,103.811655,14.999993
1.323297,103.811643,14.999993
1.323301,103.811631,14.999993
1.323303,103.811618,14.999993
1.323308,103.811606,14.999993
1.323312,103.811593,14.999993
1.323314,103.811581,14.999993
1.323319,103.811569,14.999993
1.323323,103.811556,14.999993
1.323328,103.811545,14.999993
1.323333,103.811533,14.999993
1.323338,103.811522,14.999993
1.323342,103.811510,14.999993
1.323347,103.811498,14.999993
1.323353,103.811487,14.999993
1.323358,103.811475,14.999993
1.323363,103.811464,14.999993
1.323368,103.811452,14.999993
1.323372,103.811441,14.999993
1.323377,103.811429,14.999993
1.323382,103.811418,14.999993
1.323387,103.811406,14.999993
1.323392,103.811395,14.999993
1.323397,103.811383,14.999993
1.323402,103.811372,14.999993
1.323407,103.811360,14.999993
1.323412,103.811349,14.999993
1.323417,103.811337,14.999993
1.323422,103.811326,14.999993
1.323427,103.811314,14.999993
1.323432,103.811303,14.999993
1.323439,103.811291,14.999993
1.323446,103.811279,14.999993
1.323454,103.811266,14.999993
1.323462,103.811254,14.999993
1.323469,103.811242,14.999993
1.323476,103.811230,14.999993
1.323483,103.811219,14.999993
1.323490,103.811207,14.999993
1.323497,103.811196,14.999993
1.323504,103.811184,14.999993
1.323511,103.811173,14.999993
1.323518,103.811161,14.999993
1.323525,103.811150,14.999993
1.323532,103.811138,14.999993
1.323539,103.811127,14.999993
1.323546,103.811115,14.999993
1.323552,103.811104,14.999993
1.323559,103.811092,14.999993
1.323566,103.811081,14.999993
1.323573,103.811070,14.999993
1.323580,103.811058,14.999993
1.323587,103.811047,14.999993
1.323594,103.811035,14.999993
1.323601,103.811024,14.999993
1.323608,103.811012,14.999993
1.323615,103.811001,14.999993
1.323622,103.810990,14.999993
1.323629,103.810978,14.999993
1.323636,103.810967,14.999993
1.323643,103.810955,14.999993
1.323650,103.810944,14.999993
1.323657,103.810933,14.999993
1.323664,103.810921,14.999993
1.323671,103.810910,14.999993
1.323678,103.810898,14.999993
1.323685,103.810887,14.999993
1.323692,103.810876,14.999993
1.323699,103.810864,14.999993
1.323706,103.810853,14.999993
1.323713,103.810841,14.999993
1.323720,103.810830,14.999993
1.323734,103.810807,14.999993
1.323741,103.810795,14.999993
1.323748,103.810784,14.999993
1.323755,103.810772,14.999993
1.323762,103.810761,14.999993
1.323769,103.810749,14.999993
1.323776,103.810738,14.999993
1.323782,103.810726,14.999993
1.323786,103.810715,14.999993
1.323787,103.810704,14.999993
1.323790,103.810693,14.999993
1.323795,103.810681,14.999993
1.323801,103.810669,14.999993
1.323807,103.810658,14.999993
1.323814,103.810646,14.999993
1.323818,103.810637,14.999993
1.323825,103.810630,14.999993
1.323829,103.810623,14.999993
1.323835,103.810617,14.999993
1.323843,103.810604,14.999993
1.323852,103.810593,14.999993
1.323857,103.810584,14.999993
1.323865,103.810574,14.999993
1.323874,103.810562,14.999993
1.323883,103.810550,14.999993
1.323892,103.810538,14.999993
1.323900,103.810527,14.999993
1.323908,103.810516,14.999993
1.323916,103.810505,14.999993
1.323924,103.810491,14.999993
1.323931,103.810479,14.999993
1.323939,103.810466,14.999993
1.323947,103.810454,14.999993
1.323954,103.810442,14.999993
1.323962,103.810430,14.999993
1.323970,103.810420,14.999993
1.323978,103.810407,14.999993
1.323986,103.810395,14.999993
1.323994,103.810385,14.999993
1.324002,103.810372,14.999993
1.324010,103.810360,14.999993
1.324018,103.810350,14.999993
1.324026,103.810337,14.999993
1.324034,103.810325,14.999993
1.324042,103.810315,14.999993
1.324050,103.810302,14.999993
1.324058,103.810290,14.999993
1.324066,103.810278,14.999993
1.324074,103.810268,14.999993
1.324082,103.810255,14.999993
1.324090,103.810243,14.999993
1.324098,103.810231,14.999993
1.324106,103.810219,14.999993
1.324114,103.810209,14.999993
1.324123,103.810197,14.999993
1.324131,103.810184,14.999993
1.324139,103.810172,14.999993
1.324147,103.810162,14.999993
1.324155,103.810149,14.999993
1.324163,103.810137,14.999993
1.324172,103.810126,14.999993
1.324180,103.810113,14.999993
1.324188,103.810103,14.999993
1.324197,103.810091,14.999993
1.324205,103.810078,14.999993
1.324213,103.810068,14.999993
1.324221,103.810055,14.999993
1.324229,103.810043,14.999993
1.324238,103.810032,14.999993
1.324246,103.810021,14.999993
1.324254,103.810008,14.999993
1.324262,103.809996,14.999993
1.324271,103.809985,14.999993
1.324279,103.809972,14.999993
1.324287,103.809960,14.999993
1.324294,103.809948,14.999993
1.324301,103.809936,14.999993
1.324309,103.809923,14.999993
1.324316,103.809911,14.999993
1.324324,103.809899,14.999993
1.324331,103.809886,14.999993
1.324339,103.809874,14.999993
1.324346,103.809862,14.999993
1.324354,103.809850,14.999993
1.324362,103.809838,14.999993
1.324370,103.809826,14.999993
1.324378,103.809814,14.999993
1.324385,103.809802,14.999993
1.324393,103.809790,14.999993
1.324401,103.809778,14.999993
1.324409,103.809766,14.999993
1.324416,103.809754,14.999993
1.324424,103.809742,14.999993
1.324432,103.809730,14.999993
1.324440,103.809718,14.999993
1.324447,103.809706,14.999993
1.324452,103.809694,14.999993
1.324454,103.809682,14.999993
1.324457,103.809670,14.999993
1.324457,103.809658,14.999993
1.324456,103.809646,14.999993
1.324462,103.809634,14.999993
1.324466,103.809622,14.999993
1.324464,103.809610,14.999993
1.324461,103.809598,14.999993
1.324464,103.809587,14.999993
1.324472,103.809577,14.999993
1.324479,103.809565,14.999993
1.324487,103.809555,14.999993
1.324492,103.809550,14.999993
1.324499,103.809538,14.999993
1.324507,103.809528,14.999993
1.324514,103.809516,14.999993
1.324522,103.809506,14.999993
1.324529,103.809494,14.999993
1.324537,103.809484,14.999993
1.324545,103.809473,14.999993
1.324552,103.809461,14.999993
1.324560,103.809451,14.999993
1.324567,103.809439,14.999993
1.324575,103.809427,14.999993
1.324583,103.809417,14.999993
1.324590,103.809405,14.999993
1.324598,103.809395,14.999993
1.324605,103.809383,14.999993
1.324613,103.809373,14.999993
1.324621,103.809362,14.999993
1.324628,103.809349,14.999993
1.324636,103.809339,14.999993
1.324643,103.809327,14.999993
1.324651,103.809317,14.999993
1.324659,103.809306,14.999993
1.324666,103.809294,14.999993
1.324674,103.809282,14.999993
1.324681,103.809271,14.999993
1.324689,103.809261,14.999993
1.324697,103.809250,14.999993
1.324705,103.809239,14.999993
1.324712,103.809227,14.999993
1.324720,103.809215,14.999993
1.324727,103.809204,14.999993
1.324735,103.809194,14.999993
1.324743,103.809183,14.999993
1.324750,103.809171,14.999993
1.324758,103.809161,14.999993
1.324766,103.809148,14.999993
1.324773,103.809137,14.999993
1.324781,103.809127,14.999993
1.324789,103.809116,14.999993
1.324796,103.809103,14.999993
1.324804,103.809091,14.999993
1.324812,103.809078,14.999993
1.324820,103.809066,14.999993
1.324827,103.809054,14.999993
1.324836,103.809043,14.999993
1.324845,103.809029,14.999993
1.324853,103.809019,14.999993
1.324861,103.809009,14.999993
1.324872,103.809003,14.999993
1.324886,103.809005,14.999993
1.324902,103.809013,14.999993
1.324917,103.809018,14.999993
1.324929,103.809017,14.999993
1.324934,103.809016,14.999993
1.324944,103.809011,14.999993
1.324953,103.809006,14.999993
1.324959,103.808997,14.999993
1.324964,103.808984,14.999993
1.324970,103.808968,14.999993
1.324977,103.808954,14.999993
1.324984,103.808941,14.999993
1.324992,103.808929,14.999993
1.324999,103.808918,14.999993
1.325007,103.808908,14.999993
1.325015,103.808897,14.999993
1.325022,103.808885,14.999993
1.325030,103.808875,14.999993
1.325037,103.808863,14.999993
1.325045,103.808853,14.999993
1.325053,103.808842,14.999993
1.325061,103.808831,14.999993
1.325068,103.808819,14.999993
1.325076,103.808809,14.999993
1.325083,103.808797,14.999993
1.325091,103.808787,14.999993
1.325099,103.808776,14.999993
1.325107,103.808765,14.999993
1.325114,103.808753,14.999993
1.325122,103.808743,14.999993
1.325130,103.808732,14.999993
1.325137,103.808720,14.999993
1.325145,103.808710,14.999993
1.325153,103.808699,14.999993
1.325160,103.808687,14.999993
1.325168,103.808677,14.999993
1.325176,103.808666,14.999993
1.325183,103.808654,14.999993
1.325191,103.808642,14.999993
1.325199,103.808632,14.999993
1.325206,103.808620,14.999993
1.325214,103.808610,14.999993
1.325221,103.808598,14.999993
1.325229,103.808588,14.999993
1.325237,103.808577,14.999993
1.325244,103.808565,14.999993
1.325252,103.808555,14.999993
1.325260,103.808544,14.999993
1.325267,103.808532,14.999993
1.325275,103.808522,14.999993
1.325282,103.808510,14.999993
1.325290,103.808500,14.999993
1.325297,103.808488,14.999993
1.325305,103.808478,14.999993
1.325313,103.808467,14.999993
1.325320,103.808454,14.999993
1.325328,103.808442,14.999993
1.325336,103.808430,14.999993
1.325344,103.808418,14.999993
1.325352,103.808408,14.999993
1.325360,103.808395,14.999993
1.325367,103.808385,14.999993
1.325374,103.808374,14.999993
1.325382,103.808364,14.999993
1.325389,103.808352,14.999993
1.325397,103.808342,14.999993
1.325404,103.808330,14.999993
1.325412,103.808320,14.999993
1.325419,103.808308,14.999993
1.325426,103.808297,14.999993
1.325434,103.808287,14.999993
1.325441,103.808275,14.999993
1.325449,103.808265,14.999993
1.325456,103.808254,14.999993
1.325463,103.808243,14.999993
1.325471,103.808233,14.999993
1.325478,103.808221,14.999993
1.325485,103.808210,14.999993
1.325493,103.808200,14.999993
1.325500,103.808188,14.999993
1.325507,103.808177,14.999993
1.325515,103.808167,14.999993
1.325522,103.808155,14.999993
1.325530,103.808145,14.999993
1.325537,103.808133,14.999993
1.325544,103.808122,14.999993
1.325552,103.808112,14.999993
1.325559,103.808100,14.999993
1.325566,103.808089,14.999993
1.325574,103.808080,14.999993
1.325581,103.808068,14.999993
1.325589,103.808058,14.999993
1.325596,103.808046,14.999993
1.325603,103.808035,14.999993
1.325611,103.808025,14.999993
1.325618,103.808013,14.999993
1.325625,103.808002,14.999993
1.325633,103.807992,14.999993
1.325640,103.807980,14.999993
1.325647,103.807969,14.999993
1.325655,103.807959,14.999993
1.325662,103.807947,14.999993
1.325670,103.807937,14.999993
1.325677,103.807925,14.999993
1.325684,103.807914,14.999993
1.325692,103.807904,14.999993
1.325699,103.807892,14.999993
1.325706,103.807881,14.999993
1.325714,103.807871,14.999993
1.325721,103.807859,14.999993
1.325728,103.807848,14.999993
1.325736,103.807838,14.999993
1.325743,103.807826,14.999993
1.325751,103.807816,14.999993
1.325758,103.807804,14.999993
1.325766,103.807794,14.999993
1.325773,103.807782,14.999993
1.325780,103.807771,14.999993
1.325788,103.807761,14.999993
1.325795,103.807749,14.999993
1.325803,103.807739,14.999993
1.325810,103.807727,14.999993
1.325817,103.807716,14.999993
1.325825,103.807707,14.999993
1.325832,103.807695,14.999993
1.325840,103.807685,14.999993
1.325847,103.807673,14.999993
1.325855,103.807663,14.999993
1.325862,103.807651,14.999993
1.325870,103.807641,14.999993
1.325877,103.807629,14.999993
1.325884,103.807618,14.999993
1.325892,103.807608,14.999993
1.325899,103.807596,14.999993
1.325907,103.807586,14.999993
1.325914,103.807574,14.999993
1.325922,103.807564,14.999993
1.325929,103.807552,14.999993
1.325937,103.807542,14.999993
1.325944,103.807530,14.999993
1.325952,103.807520,14.999993
1.325959,103.807508,14.999993
1.325967,103.807498,14.999993
1.325974,103.807486,14.999993
1.325981,103.807475,14.999993
1.325989,103.807465,14.999993
1.325996,103.807453,14.999993
1.326004,103.807444,14.999993
1.326011,103.807432,14.999993
1.326019,103.807422,14.999993
1.326026,103.807410,14.999993
1.326033,103.807399,14.999993
1.326041,103.807389,14.999993
1.326048,103.807377,14.999993
1.326056,103.807367,14.999993
1.326063,103.807355,14.999993
1.326071,103.807345,14.999993
1.326078,103.807333,14.999993
1.326085,103.807322,14.999993
1.326093,103.807312,14.999993
1.326100,103.807300,14.999993
1.326108,103.807290,14.999993
1.326115,103.807278,14.999993
1.326123,103.807268,14.999993
1.326130,103.807256,14.999993
1.326138,103.807246,14.999993
1.326145,103.807234,14.999993
1.326152,103.807223,14.999993
1.326160,103.807213,14.999993
1.326167,103.807201,14.999993
1.326174,103.807190,14.999993
1.326182,103.807180,14.999993
1.326189,103.807168,14.999993
1.326197,103.807158,14.999993
1.326204,103.807146,14.999993
1.326212,103.807136,14.999993
1.326219,103.807124,14.999993
1.326227,103.807114,14.999993
1.326234,103.807102,14.999993
1.326241,103.807091,14.999993
1.326249,103.807081,14.999993
1.326256,103.807069,14.999993
1.326264,103.807059,14.999993
1.326271,103.807047,14.999993
1.326279,103.807037,14.999993
1.326286,103.807025,14.999993
1.326294,103.807015,14.999993
1.326301,103.807003,14.999993
1.326308,103.806992,14.999993
1.326316,103.806982,14.999993
1.326323,103.806971,14.999993
1.326331,103.806959,14.999993
1.326338,103.806948,14.999993
1.326346,103.806938,14.999993
1.326353,103.806926,14.999993
1.326361,103.806916,14.999993
1.326368,103.806904,14.999993
1.326375,103.806893,14.999993
1.326383,103.806883,14.999993
1.326390,103.806871,14.999993
1.326398,103.806861,14.999993
1.326405,103.806849,14.999993
1.326413,103.806839,14.999993
1.326420,103.806827,14.999993
1.326428,103.806817,14.999993
1.326435,103.806805,14.999993
1.326443,103.806795,14.999993
1.326450,103.806783,14.999993
1.326458,103.806773,14.999993
1.326465,103.806761,14.999993
1.326473,103.806751,14.999993
1.326480,103.806739,14.999993
1.326488,103.806729,14.999993
1.326495,103.806717,14.999993
1.326503,103.806707,14.999993
1.326510,103.806695,14.999993
1.326517,103.806684,14.999993
1.326525,103.806674,14.999993
1.326532,103.806662,14.999993
1.326540,103.806652,14.999993
1.326548,103.806641,14.999993
1.326555,103.806629,14.999993
1.326562,103.806618,14.999993
1.326570,103.806608,14.999993
1.326578,103.806597,14.999993
1.326585,103.806585,14.999993
1.326592,103.806574,14.999993
1.326600,103.806564,14.999993
1.326608,103.806553,14.999993
1.326615,103.806541,14.999993
1.326622,103.806530,14.999993
1.326630,103.806520,14.999993
1.326637,103.806508,14.999993
1.326645,103.806498,14.999993
1.326652,103.806486,14.999993
1.326659,103.806475,14.999993
1.326667,103.806465,14.999993
1.326674,103.806453,14.999993
1.326682,103.806443,14.999993
1.326689,103.806430,14.999993
1.326697,103.806420,14.999993
1.326704,103.806408,14.999993
1.326712,103.806398,14.999993
1.326719,103.806386,14.999993
1.326727,103.806376,14.999993
1.326734,103.806364,14.999993
1.326742,103.806354,14.999993
1.326749,103.806342,14.999993
1.326756,103.806331,14.999993
1.326764,103.806321,14.999993
1.326772,103.806310,14.999993
1.326779,103.806298,14.999993
1.326786,103.806287,14.999993
1.326794,103.806277,14.999993
1.326801,103.806265,14.999993
1.326809,103.806255,14.999993
1.326816,103.806243,14.999993
1.326824,103.806233,14.999993
1.326831,103.806221,14.999993
1.326839,103.806211,14.999993
1.326846,103.806199,14.999993
1.326854,103.806189,14.999993
1.326861,103.806177,14.999993
1.326869,103.806167,14.999993
1.326876,103.806155,14.999993
1.326884,103.806143,14.999993
1.326892,103.806133,14.999993
1.326900,103.806120,14.999993
1.326908,103.806108,14.999993
1.326916,103.806096,14.999993
1.326924,103.806084,14.999993
1.326931,103.806073,14.999993
1.326938,103.806061,14.999993
1.326946,103.806052,14.999993
1.326953,103.806039,14.999993
1.326961,103.806029,14.999993
1.326968,103.806017,14.999993
1.326975,103.806006,14.999993
1.326983,103.805996,14.999993
1.326991,103.805985,14.999993
1.326998,103.805974,14.999993
1.327006,103.805964,14.999993
1.327014,103.805954,14.999993
1.327022,103.805944,14.999993
1.327026,103.805937,14.999993
1.327031,103.805933,14.999993
1.327035,103.805928,14.999993
1.327040,103.805922,14.999993
1.327044,103.805917,14.999993
1.327152,103.805769,14.999994
1.327157,103.805763,14.999993
1.327162,103.805757,14.999993
1.327166,103.805750,14.999993
1.327168,103.805746,14.999993
1.327172,103.805740,14.999993
1.327175,103.805735,14.999993
1.327179,103.805729,14.999993
1.327182,103.805724,14.999993
1.327186,103.805718,14.999993
1.327193,103.805707,14.999993
1.327197,103.805703,14.999993
1.327200,103.805696,14.999993
1.327204,103.805692,14.999993
1.327211,103.805680,14.999993
1.327218,103.805668,14.999993
1.327226,103.805659,14.999993
1.327232,103.805646,14.999993
1.327239,103.805633,14.999993
1.327242,103.805628,14.999993
1.327249,103.805616,14.999993
1.327257,103.805606,14.999993
1.327265,103.805595,14.999993
1.327273,103.805582,14.999993
1.327280,103.805571,14.999993
1.327288,103.805561,14.999993
1.327297,103.805550,14.999993
1.327305,103.805539,14.999993
1.327313,103.805528,14.999993
1.327321,103.805517,14.999993
1.327329,103.805506,14.999993
1.327337,103.805495,14.999993
1.327345,103.805484,14.999993
1.327353,103.805473,14.999993
1.327361,103.805460,14.999993
1.327369,103.805450,14.999993
1.327377,103.805439,14.999993
1.327385,103.805428,14.999993
1.327393,103.805417,14.999993
1.327400,103.805405,14.999993
1.327407,103.805394,14.999993
1.327414,103.805383,14.999993
1.327422,103.805373,14.999993
1.327429,103.805361,14.999993
1.327436,103.805350,14.999993
1.327443,103.805339,14.999993
1.327450,103.805328,14.999993
1.327458,103.805318,14.999993
1.327465,103.805306,14.999993
1.327472,103.805295,14.999993
1.327479,103.805284,14.999993
1.327487,103.805274,14.999993
1.327494,103.805262,14.999993
1.327501,103.805251,14.999993
1.327508,103.805240,14.999993
1.327516,103.805230,14.999993
1.327523,103.805219,14.999993
1.327530,103.805208,14.999993
1.327537,103.805197,14.999993
1.327545,103.805187,14.999993
1.327552,103.805175,14.999993
1.327559,103.805164,14.999993
1.327566,103.805153,14.999993
