1.312631,103.772360,14.999996
1.312629,103.772359,14.999996
1.312628,103.772358,14.999996
1.312627,103.772356,14.999996
1.312626,103.772355,14.999997
1.312625,103.772354,14.999997
1.311518,103.772199,14.999995
1.311516,103.772198,14.999997
1.311515,103.772198,15.000000
1.311624,103.772263,14.999994
1.311625,103.772264,14.999994
1.311723,103.772311,14.999994
1.311724,103.772312,14.999994
1.311877,103.772378,14.999994
1.311878,103.772378,14.999994
1.311936,103.772397,14.999993
1.311938,103.772397,14.999994
1.311958,103.772410,14.999993
1.311959,103.772411,14.999993
1.311980,103.772429,14.999993
1.311982,103.772430,14.999993
1.311993,103.772444,14.999993
1.311994,103.772446,14.999993
1.312001,103.772461,14.999993
1.312002,103.772462,14.999993
1.312006,103.772478,14.999993
1.312006,103.772480,14.999993
1.312007,103.772497,14.999993
1.312007,103.772499,14.999993
1.312006,103.772511,14.999993
1.312006,103.772513,14.999993
1.312005,103.772517,14.999993
1.312004,103.772519,14.999993
1.312003,103.772517,14.999993
1.312001,103.772519,14.999993
1.312004,103.772509,14.999993
1.312004,103.772507,14.999993
1.312009,103.772501,14.999993
1.312010,103.772500,14.999993
1.312014,103.772487,14.999993
1.312014,103.772486,14.999993
1.312020,103.772471,14.999993
1.312020,103.772470,14.999993
1.312025,103.772456,14.999993
1.312025,103.772455,14.999993
1.312029,103.772443,14.999993
1.312029,103.772441,14.999993
1.312033,103.772431,14.999993
1.312033,103.772430,14.999993
1.312037,103.772421,14.999993
1.312037,103.772420,14.999993
1.312041,103.772410,14.999993
1.312041,103.772409,14.999993
1.312044,103.772400,14.999993
1.312044,103.772398,14.999993
1.312047,103.772390,14.999993
1.312047,103.772388,14.999993
1.312050,103.772380,14.999993
1.312050,103.772378,14.999993
1.312054,103.772370,14.999993
1.312054,103.772369,14.999993
1.312057,103.772360,14.999993
1.312057,103.772358,14.999993
1.312060,103.772350,14.999993
1.312060,103.772348,14.999993
1.312061,103.772340,14.999993
1.312062,103.772338,14.999993
1.312063,103.772330,14.999993
1.312064,103.772328,14.999993
1.312067,103.772321,14.999993
1.312067,103.772320,14.999993
1.312066,103.772312,14.999993
1.312066,103.772310,14.999993
1.312067,103.772304,14.999993
1.312067,103.772302,14.999993
1.312065,103.772295,14.999993
1.312064,103.772293,14.999993
1.312062,103.772289,14.999993
1.312062,103.772288,14.999993
1.312059,103.772287,14.999993
1.312057,103.772285,14.999993
1.312056,103.772284,14.999993
1.312060,103.772285,14.999993
1.312060,103.772283,14.999993
1.312062,103.772289,14.999993
1.312064,103.772291,14.999993
1.312067,103.772294,14.999993
1.312069,103.772296,14.999993
1.312064,103.772310,14.999993
1.312064,103.772312,14.999993
1.312064,103.772326,14.999993
1.312064,103.772328,14.999993
1.312064,103.772344,14.999993
1.312064,103.772346,14.999993
1.312065,103.772360,14.999993
1.312065,103.772362,14.999993
1.312066,103.772376,14.999993
1.312066,103.772378,14.999993
1.312066,103.772390,14.999993
1.312066,103.772392,14.999993
1.312067,103.772403,14.999993
1.312067,103.772405,14.999993
1.312067,103.772416,14.999993
1.312067,103.772418,14.999993
1.312067,103.772429,14.999993
1.312067,103.772431,14.999993
1.312067,103.772442,14.999993
1.312067,103.772444,14.999993
1.312067,103.772454,14.999993
1.312067,103.772456,14.999993
1.312068,103.772467,14.999993
1.312068,103.772469,14.999993
1.312068,103.772481,14.999993
1.312068,103.772483,14.999993
1.312069,103.772493,14.999993
1.312069,103.772495,14.999993
1.312069,103.772506,14.999993
1.312069,103.772508,14.999993
1.312069,103.772519,14.999993
1.312069,103.772521,14.999993
1.312070,103.772532,14.999993
1.312070,103.772534,14.999993
1.312070,103.772545,14.999993
1.312070,103.772547,14.999993
1.312071,103.772558,14.999993
1.312071,103.772560,14.999993
1.312072,103.772571,14.999993
1.312072,103.772573,14.999993
1.312072,103.772584,14.999993
1.312072,103.772586,14.999993
1.312074,103.772597,14.999993
1.312075,103.772599,14.999993
1.312076,103.772609,14.999993
1.312077,103.772611,14.999993
1.312077,103.772612,14.999993
1.312077,103.772614,14.999993
1.312078,103.772618,14.999993
1.312079,103.772620,14.999993
1.312079,103.772621,14.999993
1.312076,103.772626,14.999993
1.312075,103.772628,14.999993
1.312066,103.772619,14.999993
1.312065,103.772618,14.999993
1.312059,103.772614,14.999993
1.312058,103.772613,14.999993
1.312048,103.772605,14.999993
1.312046,103.772604,14.999993
1.312033,103.772593,14.999993
1.312031,103.772592,14.999993
1.312017,103.772580,14.999993
1.312015,103.772579,14.999993
1.312001,103.772568,14.999993
1.311999,103.772567,14.999993
1.311986,103.772556,14.999993
1.311984,103.772555,14.999993
1.311971,103.772544,14.999993
1.311969,103.772543,14.999993
1.311956,103.772532,14.999993
1.311954,103.772531,14.999993
1.311938,103.772520,14.999993
1.311937,103.772519,14.999993
1.311923,103.772508,14.999993
1.311921,103.772507,14.999993
1.311903,103.772496,14.999993
1.311902,103.772495,14.999993
1.311884,103.772484,14.999993
1.311883,103.772483,14.999993
1.311863,103.772472,14.999993
1.311862,103.772471,14.999993
1.311843,103.772460,14.999993
1.311842,103.772459,14.999993
1.311822,103.772448,14.999993
1.311821,103.772447,14.999993
1.311801,103.772436,14.999993
1.311800,103.772435,14.999993
1.311781,103.772425,14.999993
1.311780,103.772424,14.999993
1.311760,103.772413,14.999993
1.311759,103.772412,14.999993
1.311740,103.772401,14.999993
1.311739,103.772400,14.999993
1.311719,103.772389,14.999993
1.311718,103.772388,14.999993
1.311698,103.772377,14.999993
1.311697,103.772376,14.999993
1.311678,103.772365,14.999993
1.311677,103.772364,14.999993
1.311658,103.772354,14.999993
1.311657,103.772353,14.999993
1.311639,103.772342,14.999993
1.311638,103.772341,14.999993
1.311621,103.772332,14.999993
1.311620,103.772331,14.999993
1.311618,103.772330,14.999993
1.311603,103.772322,14.999993
1.311602,103.772321,14.999993
1.311600,103.772320,14.999993
1.311599,103.772319,14.999994
1.311577,103.772313,14.999993
1.311576,103.772313,14.999993
1.311574,103.772312,14.999994
1.311572,103.772312,14.999994
1.311552,103.772315,14.999993
1.311550,103.772315,14.999993
1.311548,103.772315,14.999994
1.311527,103.772322,14.999993
1.311525,103.772323,14.999993
1.311495,103.772345,14.999993
1.311494,103.772346,14.999993
1.311491,103.772358,14.999993
1.311491,103.772359,14.999993
1.311487,103.772370,14.999993
1.311487,103.772371,14.999993
1.311486,103.772373,14.999993
1.311486,103.772375,14.999993
1.311461,103.772385,14.999993
1.311460,103.772386,14.999993
1.311458,103.772387,14.999994
1.311457,103.772388,14.999994
1.311432,103.772397,14.999993
1.311431,103.772397,14.999993
1.311416,103.772400,14.999993
1.311414,103.772401,14.999993
1.311400,103.772403,14.999993
1.311398,103.772404,14.999993
1.311397,103.772404,14.999993
1.311395,103.772404,14.999994
1.311393,103.772405,14.999994
1.311391,103.772405,14.999994
1.311389,103.772405,14.999994
1.311387,103.772406,14.999994
1.311386,103.772406,14.999994
1.311384,103.772406,14.999994
1.311382,103.772407,14.999994
1.311380,103.772407,14.999994
1.311378,103.772407,14.999994
1.311377,103.772408,14.999994
1.311274,103.772457,14.999994
1.311273,103.772457,14.999994
1.311246,103.772454,14.999993
1.311244,103.772454,14.999993
1.311216,103.772451,14.999993
1.311214,103.772451,14.999993
1.311212,103.772450,14.999994
1.311211,103.772450,14.999994
1.311209,103.772450,14.999994
1.311207,103.772450,14.999994
1.309615,103.772017,14.999996
1.309613,103.772016,14.999999
1.309561,103.772000,14.999993
1.309559,103.772000,14.999994
1.309518,103.771985,14.999993
1.309517,103.771985,14.999994
1.309476,103.771968,14.999993
1.309475,103.771968,14.999994
1.309434,103.771956,14.999993
1.309432,103.771956,14.999994
1.309394,103.771946,14.999993
1.309392,103.771945,14.999994
1.309349,103.771932,14.999993
1.309347,103.771932,14.999994
1.309298,103.771921,14.999993
1.309296,103.771920,14.999994
1.309247,103.771910,14.999993
1.309245,103.771909,14.999994
1.309192,103.771900,14.999993
1.309190,103.771899,14.999994
1.309133,103.771889,14.999993
1.309131,103.771888,14.999994
1.309075,103.771877,14.999993
1.309073,103.771876,14.999994
1.309015,103.771865,14.999993
1.309013,103.771864,14.999994
1.308957,103.771854,14.999993
1.308955,103.771853,14.999994
1.308897,103.771842,14.999993
1.308895,103.771841,14.999994
1.308839,103.771830,14.999993
1.308837,103.771829,14.999994
1.308779,103.771818,14.999993
1.308777,103.771817,14.999994
1.308720,103.771806,14.999993
1.308718,103.771805,14.999994
1.308661,103.771794,14.999993
1.308659,103.771793,14.999994
1.308601,103.771782,14.999993
1.308599,103.771781,14.999994
1.308542,103.771770,14.999993
1.308540,103.771769,14.999994
1.308483,103.771759,14.999993
1.308481,103.771758,14.999994
1.308422,103.771747,14.999993
1.308420,103.771746,14.999994
1.308360,103.771735,14.999993
1.308358,103.771734,14.999994
1.308299,103.771723,14.999993
1.308297,103.771722,14.999994
1.308237,103.771711,14.999993
1.308235,103.771710,14.999994
1.308176,103.771699,14.999993
1.308174,103.771698,14.999994
1.308113,103.771688,14.999993
1.308111,103.771687,14.999994
1.308051,103.771676,14.999993
1.308049,103.771675,14.999994
1.307989,103.771664,14.999993
1.307987,103.771663,14.999994
1.307927,103.771652,14.999993
1.307925,103.771651,14.999994
1.307868,103.771640,14.999993
1.307866,103.771639,14.999994
1.307808,103.771628,14.999993
1.307806,103.771627,14.999994
1.307748,103.771616,14.999993
1.307746,103.771615,14.999994
1.307689,103.771604,14.999993
1.307687,103.771603,14.999994
1.307629,103.771592,14.999993
1.307627,103.771591,14.999994
1.307569,103.771580,14.999993
1.307567,103.771579,14.999994
1.307510,103.771568,14.999993
1.307508,103.771567,14.999994
1.307451,103.771555,14.999993
1.307449,103.771554,14.999994
1.307391,103.771543,14.999993
1.307389,103.771542,14.999994
1.307331,103.771531,14.999993
1.307329,103.771530,14.999994
1.307273,103.771519,14.999993
1.307271,103.771518,14.999994
1.307215,103.771507,14.999993
1.307213,103.771506,14.999994
1.307158,103.771495,14.999993
1.307156,103.771494,14.999994
1.307101,103.771483,14.999993
1.307099,103.771482,14.999994
1.307042,103.771470,14.999993
1.307040,103.771469,14.999994
1.306983,103.771458,14.999994
1.306981,103.771457,14.999994
1.306923,103.771446,14.999994
1.306921,103.771445,14.999994
1.306863,103.771434,14.999994
1.306861,103.771433,14.999994
1.306804,103.771421,14.999994
1.306802,103.771420,14.999994
1.306742,103.771410,14.999994
1.306740,103.771409,14.999994
1.306680,103.771400,14.999994
1.306678,103.771399,14.999994
1.306616,103.771390,14.999994
1.306614,103.771389,14.999994
1.306550,103.771382,14.999994
1.306548,103.771382,14.999994
1.306483,103.771373,14.999994
1.306481,103.771373,14.999994
1.306416,103.771366,14.999994
1.306414,103.771366,14.999994
1.306350,103.771357,14.999994
1.306348,103.771357,14.999994
1.306280,103.771349,14.999994
1.306278,103.771349,14.999994
1.306207,103.771344,14.999994
1.306205,103.771344,14.999994
1.306203,103.771344,14.999994
1.306137,103.771335,14.999994
1.306135,103.771335,14.999994
1.306088,103.771327,14.999993
1.306086,103.771326,14.999994
1.306057,103.771304,14.999993
1.306056,103.771303,14.999994
1.306070,103.771271,14.999993
1.306070,103.771269,14.999994
1.306046,103.771264,14.999993
1.306045,103.771264,14.999993
1.306029,103.771257,14.999993
1.306028,103.771257,14.999993
1.306025,103.771242,14.999993
1.306025,103.771241,14.999993
1.306005,103.771226,14.999993
1.306003,103.771225,14.999994
1.306015,103.771209,14.999993
1.306016,103.771208,14.999993
1.306028,103.771195,14.999993
1.306029,103.771193,14.999993
1.306031,103.771192,14.999994
1.306035,103.771183,14.999993
1.306036,103.771182,14.999993
1.306037,103.771180,14.999993
1.306038,103.771179,14.999994
1.306039,103.771177,14.999994
1.306040,103.771176,14.999994
1.306079,103.771151,14.999994
1.306081,103.771150,14.999994
1.306082,103.771149,14.999994
1.306084,103.771148,14.999994
1.306085,103.771146,14.999994
1.306102,103.771107,14.999993
1.306103,103.771106,14.999994
1.306112,103.771095,14.999993
1.306113,103.771093,14.999993
1.306124,103.771083,14.999993
1.306126,103.771081,14.999993
1.306130,103.771070,14.999993
1.306131,103.771069,14.999993
1.306134,103.771057,14.999993
1.306134,103.771055,14.999993
1.306141,103.771045,14.999993
1.306142,103.771044,14.999993
1.306137,103.771041,14.999993
1.306136,103.771040,14.999993
1.306135,103.771035,14.999993
1.306135,103.771034,14.999993
1.306134,103.771032,14.999993
1.306127,103.771032,14.999993
1.306126,103.771031,14.999993
1.306120,103.771025,14.999993
1.306118,103.771024,14.999993
1.306122,103.771013,14.999993
1.306122,103.771011,14.999993
1.306122,103.771010,14.999993
1.306123,103.771008,14.999994
1.306123,103.771006,14.999994
1.306123,103.771004,14.999994
1.306123,103.771002,14.999994
1.306123,103.771000,14.999994
1.306123,103.770999,14.999994
1.306124,103.770997,14.999994
1.306124,103.770995,14.999994
1.306124,103.770993,14.999994
1.306124,103.770991,14.999994
1.306124,103.770989,14.999994
1.306124,103.770988,14.999994
1.306125,103.770986,14.999995
1.306125,103.770984,14.999995
1.306125,103.770982,14.999995
1.306125,103.770980,14.999995
1.306125,103.770978,14.999995
1.306125,103.770977,14.999995
1.306126,103.770975,14.999995
1.306126,103.770973,14.999996
1.306126,103.770971,14.999996
1.306126,103.770969,14.999996
1.306126,103.770967,14.999996
1.306126,103.770966,14.999996
1.306127,103.770964,14.999997
1.306127,103.770962,14.999997
1.306127,103.770960,14.999997
1.306127,103.770958,14.999997
1.306127,103.770957,14.999997
1.306127,103.770955,14.999998
1.306128,103.770953,14.999998
1.306128,103.770951,14.999998
1.306128,103.770949,14.999998
1.306128,103.770947,14.999999
1.306128,103.770946,14.999999
1.306128,103.770944,14.999999
1.306129,103.770942,14.999999
1.306129,103.770940,15.000000
1.306129,103.770938,15.000000
1.306129,103.770936,15.000000
1.306129,103.770935,15.000001
1.306129,103.770933,15.000001
1.306130,103.770931,15.000001
1.306130,103.770929,15.000002
1.306130,103.770927,15.000002
1.306130,103.770925,15.000002
1.306130,103.770924,15.000003
1.306130,103.770922,15.000003
1.306131,103.770920,15.000003
1.306131,103.770918,15.000004
1.306131,103.770916,15.000004
1.306131,103.770914,15.000004
1.306131,103.770913,15.000005
1.306131,103.770911,15.000005
1.306132,103.770909,15.000006
1.306132,103.770907,15.000006
1.306132,103.770905,15.000006
1.306132,103.770904,15.000007
1.306132,103.770902,15.000007
1.306132,103.770900,15.000008
1.306133,103.770898,15.000008
1.306133,103.770896,15.000008
1.306133,103.770894,15.000009
1.306133,103.770893,15.000009
1.306133,103.770891,15.000010
1.306133,103.770889,15.000010
1.306134,103.770887,15.000011
1.306134,103.770885,15.000011
1.306134,103.770883,15.000012
1.306134,103.770882,15.000012
1.306134,103.770880,15.000013
1.306134,103.770878,15.000013
1.306135,103.770876,15.000014
1.306135,103.770874,15.000014
1.306135,103.770872,15.000015
1.306135,103.770871,15.000015
1.306135,103.770869,15.000016
1.306135,103.770867,15.000016
1.306136,103.770865,15.000017
1.306136,103.770863,15.000018
1.306136,103.770861,15.000018
1.306136,103.770860,15.000019
1.306136,103.770858,15.000019
1.306136,103.770856,15.000020
1.306137,103.770854,15.000020
1.306137,103.770852,15.000021
1.306137,103.770851,15.000022
1.306137,103.770849,15.000022
1.306137,103.770847,15.000023
1.306137,103.770845,15.000023
1.306138,103.770843,15.000024
1.306138,103.770841,15.000025
1.306138,103.770840,15.000025
1.306138,103.770838,15.000026
1.306138,103.770836,15.000027
1.306138,103.770834,15.000027
1.306139,103.770832,15.000028
1.306139,103.770830,15.000029
1.306139,103.770829,15.000029
1.306139,103.770827,15.000030
1.306139,103.770825,15.000031
1.306139,103.770823,15.000031
1.306140,103.770821,15.000032
1.306140,103.770819,15.000033
1.306140,103.770818,15.000034
1.306140,103.770816,15.000034
1.306140,103.770814,15.000035
1.306140,103.770812,15.000036
1.306141,103.770810,15.000037
1.306141,103.770808,15.000037
1.306141,103.770807,15.000038
1.306141,103.770805,15.000039
1.306141,103.770803,15.000040
1.306141,103.770801,15.000040
1.306142,103.770799,15.000041
1.306142,103.770798,15.000042
1.306142,103.770796,15.000043
1.306142,103.770794,15.000044
1.306142,103.770792,15.000044
1.306142,103.770790,15.000045
1.306143,103.770788,15.000046
1.306143,103.770787,15.000047
1.306143,103.770785,15.000048
1.306143,103.770783,15.000049
1.306143,103.770781,15.000049
1.306143,103.770779,15.000050
1.306144,103.770777,15.000051
1.306144,103.770776,15.000052
1.306144,103.770774,15.000053
1.306144,103.770772,15.000054
1.306144,103.770770,15.000055
1.306144,103.770768,15.000056
1.306145,103.770766,15.000057
1.306145,103.770765,15.000057
1.306145,103.770763,15.000058
1.306145,103.770761,15.000059
1.306145,103.770759,15.000060
1.306145,103.770757,15.000061
1.306146,103.770756,15.000062
1.306146,103.770754,15.000063
1.306146,103.770752,15.000064
1.306146,103.770750,15.000065
1.306146,103.770748,15.000066
1.306146,103.770746,15.000067
1.306147,103.770745,15.000068
1.306147,103.770743,15.000069
1.306147,103.770741,15.000070
1.306147,103.770739,15.000071
1.306147,103.770737,15.000072
1.306147,103.770735,15.000073
1.306148,103.770734,15.000074
1.306148,103.770732,15.000075
1.306148,103.770730,15.000076
1.306148,103.770728,15.000077
1.306148,103.770726,15.000078
1.306148,103.770724,15.000079
1.306149,103.770723,15.000080
1.306149,103.770721,15.000081
1.306149,103.770719,15.000082
1.306149,103.770717,15.000083
1.306149,103.770715,15.000085
1.306149,103.770713,15.000086
1.306150,103.770712,15.000087
1.306150,103.770710,15.000088
1.306150,103.770708,15.000089
1.306150,103.770706,15.000090
1.306150,103.770704,15.000091
1.306150,103.770703,15.000092
1.306151,103.770701,15.000093
1.306151,103.770699,15.000095
1.306151,103.770697,15.000096
1.306151,103.770695,15.000097
1.306151,103.770693,15.000098
1.306151,103.770692,15.000099
1.306152,103.770690,15.000100
1.306152,103.770688,15.000102
1.306152,103.770686,15.000103
1.306152,103.770684,15.000104
1.306152,103.770682,15.000105
1.306152,103.770681,15.000106
1.306153,103.770679,15.000108
1.306153,103.770677,15.000109
1.306153,103.770675,15.000110
1.306153,103.770673,15.000111
1.306153,103.770671,15.000113
1.306153,103.770670,15.000114
1.306154,103.770668,15.000115
1.306154,103.770666,15.000116
1.306154,103.770664,15.000118
1.306154,103.770662,15.000119
1.306154,103.770660,15.000120
1.306154,103.770659,15.000122
1.306155,103.770657,15.000123
1.306155,103.770655,15.000124
1.306155,103.770653,15.000125
1.306155,103.770651,15.000127
1.306155,103.770650,15.000128
1.306155,103.770648,15.000129
1.306156,103.770646,15.000131
1.306156,103.770644,15.000132
1.306156,103.770642,15.000133
1.306156,103.770640,15.000135
1.306156,103.770639,15.000136
1.306156,103.770637,15.000138
1.306157,103.770635,15.000139
1.306157,103.770633,15.000140
1.306157,103.770631,15.000142
1.306157,103.770629,15.000143
1.306157,103.770628,15.000144
1.306157,103.770626,15.000146
1.306158,103.770624,15.000147
1.306158,103.770622,15.000149
1.306158,103.770620,15.000150
1.306158,103.770618,15.000152
1.306158,103.770617,15.000153
1.306158,103.770615,15.000154
1.306159,103.770613,15.000156
1.306159,103.770611,15.000157
1.306159,103.770609,15.000159
1.306159,103.770607,15.000160
1.306159,103.770606,15.000162
1.306159,103.770604,15.000163
1.306160,103.770602,15.000165
1.306160,103.770600,15.000166
1.306160,103.770598,15.000168
1.306160,103.770597,15.000169
1.306160,103.770595,15.000171
1.306160,103.770593,15.000172
1.306161,103.770591,15.000174
1.306161,103.770589,15.000175
1.306161,103.770587,15.000177
1.306161,103.770586,15.000179
1.306161,103.770584,15.000180
1.306161,103.770582,15.000182
1.306162,103.770580,15.000183
1.306162,103.770578,15.000185
1.306162,103.770576,15.000186
1.306162,103.770575,15.000188
1.306162,103.770573,15.000190
1.306162,103.770571,15.000191
1.306163,103.770569,15.000193
1.306163,103.770567,15.000194
1.306163,103.770565,15.000196
1.306163,103.770564,15.000198
1.306163,103.770562,15.000199
1.306163,103.770560,15.000201
1.306164,103.770558,15.000203
1.306164,103.770556,15.000204
1.306164,103.770554,15.000206
1.306164,103.770553,15.000208
1.306164,103.770551,15.000209
1.306164,103.770549,15.000211
1.306165,103.770547,15.000213
1.306165,103.770545,15.000214
1.306165,103.770544,15.000216
1.306165,103.770542,15.000218
1.306165,103.770540,15.000219
1.306165,103.770538,15.000221
1.306166,103.770536,15.000223
1.306166,103.770534,15.000225
1.306166,103.770533,15.000226
1.306166,103.770531,15.000228
1.306166,103.770529,15.000230
1.306166,103.770527,15.000232
1.306167,103.770525,15.000233
1.306167,103.770523,15.000235
1.306167,103.770522,15.000237
1.306167,103.770520,15.000239
1.306167,103.770518,15.000241
1.306167,103.770516,15.000242
1.306168,103.770514,15.000244
1.306168,103.770512,15.000246
1.306168,103.770511,15.000248
1.306168,103.770509,15.000250
1.306168,103.770507,15.000251
1.306168,103.770505,15.000253
1.306169,103.770503,15.000255
1.306169,103.770501,15.000257
1.306169,103.770500,15.000259
1.306169,103.770498,15.000261
1.306169,103.770496,15.000263
1.306169,103.770494,15.000265
1.306170,103.770492,15.000266
1.306170,103.770491,15.000268
1.306170,103.770489,15.000270
1.306170,103.770487,15.000272
1.306170,103.770485,15.000274
1.306170,103.770483,15.000276
1.306171,103.770481,15.000278
1.306171,103.770480,15.000280
1.306171,103.770478,15.000282
1.306171,103.770476,15.000284
1.306171,103.770474,15.000286
1.306171,103.770472,15.000288
1.306172,103.770470,15.000290
1.306172,103.770469,15.000292
1.306172,103.770467,15.000293
1.306172,103.770465,15.000295
1.306172,103.770463,15.000297
1.306172,103.770461,15.000299
1.306173,103.770459,15.000301
1.306173,103.770458,15.000303
1.306173,103.770456,15.000305
1.306173,103.770454,15.000308
1.306173,103.770452,15.000310
1.306173,103.770450,15.000312
1.306173,103.770448,15.000314
1.306174,103.770447,15.000316
1.306174,103.770445,15.000318
1.306174,103.770443,15.000320
1.306174,103.770441,15.000322
1.306174,103.770439,15.000324
1.306174,103.770438,15.000326
1.306175,103.770436,15.000328
1.306175,103.770434,15.000330
1.306175,103.770432,15.000332
1.306175,103.770430,15.000334
1.306175,103.770428,15.000337
1.306175,103.770427,15.000339
1.306176,103.770425,15.000341
1.306176,103.770423,15.000343
1.306176,103.770421,15.000345
1.306176,103.770419,15.000347
1.306176,103.770417,15.000349
1.306176,103.770416,15.000352
1.306177,103.770414,15.000354
1.306177,103.770412,15.000356
1.306177,103.770410,15.000358
1.306177,103.770408,15.000360
1.306177,103.770406,15.000362
1.306177,103.770405,15.000365
1.306178,103.770403,15.000367
1.306178,103.770401,15.000369
1.306178,103.770399,15.000371
1.306178,103.770397,15.000373
1.306178,103.770395,15.000376
1.306178,103.770394,15.000378
1.306179,103.770392,15.000380
1.306179,103.770390,15.000382
1.306179,103.770388,15.000385
1.306179,103.770386,15.000387
1.306179,103.770385,15.000389
1.306179,103.770383,15.000392
1.306180,103.770381,15.000394
1.306180,103.770379,15.000396
1.306180,103.770377,15.000398
1.306180,103.770375,15.000401
1.306180,103.770374,15.000403
1.306180,103.770372,15.000405
1.306181,103.770370,15.000408
1.306181,103.770368,15.000410
1.306181,103.770366,15.000412
1.306181,103.770364,15.000415
1.306181,103.770363,15.000417
1.306181,103.770361,15.000419
1.306182,103.770359,15.000422
1.306182,103.770357,15.000424
1.306182,103.770355,15.000426
1.306182,103.770353,15.000429
1.306182,103.770352,15.000431
1.306182,103.770350,15.000434
1.306183,103.770348,15.000436
1.306183,103.770346,15.000438
1.306183,103.770344,15.000441
1.306183,103.770343,15.000443
1.306183,103.770341,15.000446
1.306183,103.770339,15.000448
1.306184,103.770337,15.000451
1.306184,103.770335,15.000453
1.306184,103.770333,15.000456
1.306184,103.770332,15.000458
1.306184,103.770330,15.000460
1.306184,103.770328,15.000463
1.306185,103.770326,15.000465
1.306185,103.770324,15.000468
1.306185,103.770322,15.000470
1.306185,103.770321,15.000473
1.306185,103.770319,15.000475
1.306185,103.770317,15.000478
1.306186,103.770315,15.000480
1.306186,103.770313,15.000483
1.306186,103.770311,15.000485
1.306186,103.770310,15.000488
1.306186,103.770308,15.000491
1.306186,103.770306,15.000493
1.306187,103.770304,15.000496
1.306187,103.770302,15.000498
1.306187,103.770300,15.000501
1.306187,103.770299,15.000503
1.306187,103.770297,15.000506
1.306187,103.770295,15.000509
1.306188,103.770293,15.000511
1.306188,103.770291,15.000514
1.306188,103.770290,15.000516
1.306188,103.770288,15.000519
1.306188,103.770286,15.000522
1.306188,103.770284,15.000524
1.306189,103.770282,15.000527
1.306189,103.770280,15.000530
1.306189,103.770279,15.000532
1.306189,103.770277,15.000535
1.306189,103.770275,15.000538
1.306189,103.770273,15.000540
1.306190,103.770271,15.000543
1.306190,103.770269,15.000546
1.306190,103.770268,15.000548
1.306190,103.770266,15.000551
1.306190,103.770264,15.000554
1.306190,103.770262,15.000556
1.306191,103.770260,15.000559
1.306191,103.770258,15.000562
1.306191,103.770257,15.000565
1.306191,103.770255,15.000567
1.306191,103.770253,15.000570
1.306191,103.770251,15.000573
1.306192,103.770249,15.000576
1.306192,103.770247,15.000578
1.306192,103.770246,15.000581
1.306192,103.770244,15.000584
